date,discharge_m3d
2003-01-13,19572.6043643904
2003-01-14,19083.28925528064
2003-01-15,18349.316591616
2003-01-16,17860.00148250624
2003-01-17,17370.68637339648
2003-01-18,16881.37126428672
2003-01-19,16636.71370973184
2003-01-20,16147.398600622078
2003-01-21,15658.08349151232
2003-01-22,14924.110827847671
2003-01-23,14190.138164183041
2003-01-24,13700.82305507328
2003-01-25,13456.1655005184
2003-01-26,13700.82305507328
2003-01-27,14679.453273292802
2003-01-28,15658.08349151232
2003-01-29,16147.398600622078
2003-01-30,16881.37126428672
2003-01-31,17615.34392795136
2003-02-01,18104.65903706112
2003-02-02,18349.316591616
2003-02-03,17860.00148250624
2003-02-04,17615.34392795136
2003-02-05,16881.37126428672
2003-02-06,16392.05615517696
2003-02-07,16147.398600622078
2003-02-08,15658.08349151232
2003-02-09,15168.768382402559
2003-02-10,14679.453273292802
2003-02-11,14190.138164183041
2003-02-12,13700.82305507328
2003-02-13,13456.1655005184
2003-02-14,13456.1655005184
2003-02-15,13211.50794596352
2003-02-16,13211.50794596352
2003-02-17,13211.50794596352
2003-02-18,13211.50794596352
2003-02-19,13456.1655005184
2003-02-20,14190.138164183041
2003-02-21,14190.138164183041
2003-02-22,13700.82305507328
2003-02-23,12966.85039140864
2003-02-24,12477.53528229888
2003-02-25,12232.877727744
2003-02-26,11743.56261863424
2003-02-27,11498.90506407936
2003-02-28,11254.247509524479
2003-03-01,11009.589954969599
2003-03-02,10764.93240041472
2003-03-03,10520.27484585983
2003-03-04,10275.617291304961
2003-03-05,10275.617291304961
2003-03-06,10030.95973675007
2003-03-07,10030.95973675007
2003-03-08,9786.3021821952
2003-03-09,9541.64462764032
2003-03-10,9541.64462764032
2003-03-11,9296.98707308544
2003-03-12,9296.98707308544
2003-03-13,9296.98707308544
2003-03-14,46484.935365427205
2003-03-15,178600.01482506242
2003-03-16,425704.14492549124
2003-03-17,795137.05230336
2003-03-18,565158.9510217728
2003-03-19,349860.30301347846
2003-03-20,212852.07246274562
2003-03-21,178600.01482506242
2003-03-22,168813.7126428672
2003-03-23,178600.01482506242
2003-03-24,161473.9860062208
2003-03-25,149241.1082784768
2003-03-26,139454.8060962816
2003-03-27,129668.5039140864
2003-03-28,117435.62618634242
2003-03-29,105202.74845859839
2003-03-30,95416.44627640319
2003-03-31,92969.87073085441
2003-04-01,90523.2951853056
2003-04-02,90523.2951853056
2003-04-03,88076.71963975679
2003-04-04,88076.71963975679
2003-04-05,83183.5685486592
2003-04-06,75843.84191201281
2003-04-07,68504.11527536639
2003-04-08,63610.96418426881
2003-04-09,58717.81309317121
2003-04-10,53824.6620020736
2003-04-11,51378.086456524805
2003-04-12,48931.510910976
2003-04-13,48931.510910976
2003-04-14,48931.510910976
2003-04-15,51378.086456524805
2003-04-16,58717.81309317121
2003-04-17,73397.266366464
2003-04-18,100309.5973675008
2003-04-19,134561.655005184
2003-04-20,171260.288188416
2003-04-21,207958.921371648
2003-04-22,176153.43927951358
2003-04-23,139454.8060962816
2003-04-24,117435.62618634242
2003-04-25,100309.5973675008
2003-04-26,88076.71963975679
2003-04-27,80736.9930031104
2003-04-28,75843.84191201281
2003-04-29,66057.5397298176
2003-04-30,68504.11527536639
2003-05-01,68504.11527536639
2003-05-02,66057.5397298176
2003-05-03,63610.96418426881
2003-05-04,58717.81309317121
2003-05-05,63610.96418426881
2003-05-06,66057.5397298176
2003-05-07,66057.5397298176
2003-05-08,73397.266366464
2003-05-09,100309.5973675008
2003-05-10,129668.5039140864
2003-05-11,242210.9790093312
2003-05-12,247104.13010042883
2003-05-13,193279.46809835522
2003-05-14,185939.74146170882
2003-05-15,183493.16591615998
2003-05-16,212852.07246274562
2003-05-17,188386.3170072576
2003-05-18,149241.1082784768
2003-05-19,163920.5615517696
2003-05-20,132115.0794596352
2003-05-21,107649.3240041472
2003-05-22,97863.021821952
2003-05-23,92969.87073085441
2003-05-24,88076.71963975679
2003-05-25,85630.144094208
2003-05-26,80736.9930031104
2003-05-27,78290.4174575616
2003-05-28,75843.84191201281
2003-05-29,68504.11527536639
2003-05-30,61164.388638720004
2003-05-31,58717.81309317121
2003-06-01,51378.086456524805
2003-06-02,48931.510910976
2003-06-03,46484.935365427205
2003-06-04,46484.935365427205
2003-06-05,46484.935365427205
2003-06-06,48931.510910976
2003-06-07,53824.6620020736
2003-06-08,83183.5685486592
2003-06-09,80736.9930031104
2003-06-10,78290.4174575616
2003-06-11,75843.84191201281
2003-06-12,68504.11527536639
2003-06-13,61164.388638720004
2003-06-14,58717.81309317121
2003-06-15,51378.086456524805
2003-06-16,44038.359819878395
2003-06-17,39145.2087287808
2003-06-18,34252.057637683196
2003-06-19,31805.4820921344
2003-06-20,24465.755455488
2003-06-21,21040.549691719672
2003-06-22,21774.52235538432
2003-06-23,21040.549691719672
2003-06-24,22997.81012815872
2003-06-25,44038.359819878395
2003-06-26,283802.7632836608
2003-06-27,477082.23138201603
2003-06-28,298482.2165569536
2003-06-29,154134.2593695744
2003-06-30,105202.74845859839
2003-07-01,78290.4174575616
2003-07-02,63610.96418426881
2003-07-03,53824.6620020736
2003-07-04,48931.510910976
2003-07-05,44038.359819878395
2003-07-06,39145.2087287808
2003-07-07,34252.057637683196
2003-07-08,29358.906546585604
2003-07-09,31805.4820921344
2003-07-10,29358.906546585604
2003-07-11,26912.3310010368
2003-07-12,24465.755455488
2003-07-13,21529.86480082944
2003-07-14,19817.26191894528
2003-07-15,18349.316591616
2003-07-16,17126.028818841598
2003-07-17,18104.65903706112
2003-07-18,21040.549691719672
2003-07-19,17860.00148250624
2003-07-20,31805.4820921344
2003-07-21,48931.510910976
2003-07-22,68504.11527536639
2003-07-23,80736.9930031104
2003-07-24,61164.388638720004
2003-07-25,48931.510910976
2003-07-26,36698.633183232
2003-07-27,29358.906546585604
2003-07-28,24955.07056459776
2003-07-29,21016.083936264193
2003-07-30,17688.741194317823
2003-07-31,15731.480757878784
2003-08-01,15633.61773605683
2003-08-02,15168.768382402559
2003-08-03,14532.658740559871
2003-08-04,14141.206653272064
2003-08-05,13480.631255973889
2003-08-06,13113.644924141567
2003-08-07,13211.50794596352
2003-08-08,12135.014705922049
2003-08-09,11988.22017318912
2003-08-10,11988.22017318912
2003-08-11,11254.247509524479
2003-08-12,9052.32951853056
2003-08-13,7829.04174575616
2003-08-14,7095.069082091521
2003-08-15,6605.75397298176
2003-08-16,6116.438863872
2003-08-17,5382.46620020736
2003-08-18,5137.808645652481
2003-08-19,5382.46620020736
2003-08-20,5627.1237547622395
2003-08-21,6116.438863872
2003-08-22,6605.75397298176
2003-08-23,6116.438863872
2003-08-24,5137.808645652481
2003-08-25,4403.83598198784
2003-08-26,4159.17842743296
2003-08-27,4159.17842743296
2003-08-28,6116.438863872
2003-08-29,6605.75397298176
2003-08-30,5871.78130931712
2003-08-31,5627.1237547622395
2003-09-01,5627.1237547622395
2003-09-02,5627.1237547622395
2003-09-03,5382.46620020736
2003-09-04,5137.808645652481
2003-09-05,4893.1510910976
2003-09-06,4893.1510910976
2003-09-07,4648.49353654272
2003-09-08,4403.83598198784
2003-09-09,3914.52087287808
2003-09-10,4403.83598198784
2003-09-11,4893.1510910976
2003-09-12,4648.49353654272
2003-09-13,4159.17842743296
2003-09-14,4648.49353654272
2003-09-15,5137.808645652481
2003-09-16,4893.1510910976
2003-09-17,4648.49353654272
2003-09-18,6361.0964184268805
2003-09-19,8318.35685486592
2003-09-20,7584.3841912012795
2003-09-21,9541.64462764032
2003-09-22,10030.95973675007
2003-09-23,10764.93240041472
2003-09-24,9541.64462764032
2003-09-25,8318.35685486592
2003-09-26,6850.41152753664
2003-09-27,6361.0964184268805
2003-09-28,6116.438863872
2003-09-29,7095.069082091521
2003-09-30,7095.069082091521
2003-10-01,7095.069082091521
2003-10-02,6630.219728437248
2003-10-03,6410.027929337855
2003-10-04,6214.3018856939525
2003-10-05,5455.863466573825
2003-10-06,5015.479868375031
2003-10-07,4868.685335642112
2003-10-08,5186.7401565634555
2003-10-09,5382.46620020736
2003-10-10,5627.1237547622395
2003-10-11,5871.78130931712
2003-10-12,7829.04174575616
2003-10-13,8318.35685486592
2003-10-14,8563.014409420799
2003-10-15,9541.64462764032
2003-10-16,10764.93240041472
2003-10-17,11009.589954969599
2003-10-18,10764.93240041472
2003-10-19,10275.617291304961
2003-10-20,9541.64462764032
2003-10-21,8807.67196397568
2003-10-22,8024.767789400064
2003-10-23,7413.123903012864
2003-10-24,7241.863614824449
2003-10-25,7290.795125735423
2003-10-26,7462.055413923831
2003-10-27,8538.548653965312
2003-10-28,9443.781605818367
2003-10-29,10055.425492205568
2003-10-30,10177.754269483008
2003-10-31,10153.288514027521
2003-11-01,10055.425492205568
2003-11-02,9982.028225839103
2003-11-03,9908.63095947264
2003-11-04,10030.95973675007
2003-11-05,10226.685780393984
2003-11-06,10300.083046760448
2003-11-07,10373.480313126911
2003-11-08,10495.809090404351
2003-11-09,10764.93240041472
2003-11-10,10764.93240041472
2003-11-11,11743.56261863424
2003-11-12,13211.50794596352
2003-11-13,14679.453273292802
2003-11-14,15388.96018150195
2003-11-15,16294.193133355007
2003-11-16,17077.097307930624
2003-11-17,16563.316443365376
2003-11-18,17370.68637339648
2003-11-19,16832.439753375744
2003-11-20,16122.932845166592
2003-11-21,16685.645220642815
2003-11-22,16514.3849324544
2003-11-23,16049.535578800129
2003-11-24,15658.08349151232
2003-11-25,15902.7410460672
2003-11-26,16147.398600622078
2003-11-27,15413.42593695744
2003-11-28,15658.08349151232
2003-11-29,16147.398600622078
2003-11-30,15902.7410460672
2003-12-01,16636.71370973184
2003-12-02,16881.37126428672
2003-12-03,17126.028818841598
2003-12-04,18349.316591616
2003-12-05,18593.97414617088
2003-12-06,18104.65903706112
2003-12-07,17860.00148250624
2003-12-08,17615.34392795136
2003-12-09,16881.37126428672
2003-12-10,14826.247806025727
2003-12-11,12355.206505021439
2003-12-12,10862.795422236673
2003-12-13,10006.493981294583
2003-12-14,9933.09671492812
2003-12-15,10153.288514027521
2003-12-16,10691.535134048256
2003-12-17,11058.521465880574
2003-12-18,11058.521465880574
2003-12-19,10740.466644959231
2003-12-20,10495.809090404351
2003-12-21,10275.617291304961
2003-12-22,10177.754269483008
2003-12-23,10446.877579493368
2003-12-24,10251.15153584947
2003-12-25,9982.028225839103
2003-12-26,10128.82275857203
2003-12-27,10495.809090404351
2003-12-28,10495.809090404351
2003-12-29,10275.617291304961
2003-12-30,10030.95973675007
2003-12-31,9786.3021821952
2004-01-01,9786.3021821952
2004-01-02,9541.64462764032
2004-01-03,9052.32951853056
2004-01-04,8807.67196397568
2004-01-05,8073.699300311039
2004-01-06,8073.699300311039
2004-01-07,7829.04174575616
2004-01-08,7584.3841912012795
2004-01-09,7095.069082091521
2004-01-10,7095.069082091521
2004-01-11,7095.069082091521
2004-01-12,6605.75397298176
2004-01-13,6605.75397298176
2004-01-14,6605.75397298176
2004-01-15,6605.75397298176
2004-01-16,6605.75397298176
2004-01-17,6605.75397298176
2004-01-18,6605.75397298176
2004-01-19,6361.0964184268805
2004-01-20,6361.0964184268805
2004-01-21,6361.0964184268805
2004-01-22,6361.0964184268805
2004-01-23,5871.78130931712
2004-01-24,5871.78130931712
2004-01-25,5627.1237547622395
2004-01-26,5382.46620020736
2004-01-27,5627.1237547622395
2004-01-28,5137.808645652481
2004-01-29,5137.808645652481
2004-01-30,5137.808645652481
2004-01-31,5137.808645652481
2004-02-01,5137.808645652481
2004-02-02,5137.808645652481
2004-02-03,5137.808645652481
2004-02-04,4893.1510910976
2004-02-05,4648.49353654272
2004-02-06,4403.83598198784
2004-02-07,4403.83598198784
2004-02-08,4648.49353654272
2004-02-09,4648.49353654272
2004-02-10,4648.49353654272
2004-02-11,4403.83598198784
2004-02-12,4403.83598198784
2004-02-13,4648.49353654272
2004-02-14,4648.49353654272
2004-02-15,4648.49353654272
2004-02-16,4403.83598198784
2004-02-17,4159.17842743296
2004-02-18,4403.83598198784
2004-02-19,4403.83598198784
2004-02-20,5137.808645652481
2004-02-21,6850.41152753664
2004-02-22,10030.95973675007
2004-02-23,14190.138164183041
2004-02-24,10764.93240041472
2004-02-25,9052.32951853056
2004-02-26,8807.67196397568
2004-02-27,21774.52235538432
2004-02-28,23731.782791823352
2004-02-29,34252.057637683196
2004-03-01,51378.086456524805
2004-03-02,58717.81309317121
2004-03-03,53824.6620020736
2004-03-04,73397.266366464
2004-03-05,78290.4174575616
2004-03-06,58717.81309317121
2004-03-07,58717.81309317121
2004-03-08,66057.5397298176
2004-03-09,60675.07352961024
2004-03-10,60675.07352961024
2004-03-11,62632.333966049286
2004-03-12,64100.27929337856
2004-03-13,65323.567066152966
2004-03-14,60430.41597505536
2004-03-15,57739.182874951686
2004-03-16,54558.63466573824
2004-03-17,52601.374229299196
2004-03-18,53335.34689296385
2004-03-19,56515.89510217728
2004-03-20,60919.73108416512
2004-03-21,65078.90951159808
2004-03-22,69727.4030481408
2004-03-23,67280.827502592
2004-03-24,64100.27929337856
2004-03-25,64589.594402488314
2004-03-26,59451.785756835845
2004-03-27,57983.840429506556
2004-03-28,65323.567066152966
2004-03-29,68748.77282992128
2004-03-30,79024.39012122624
2004-03-31,70216.71815725055
2004-04-01,58473.15553861632
2004-04-02,50154.7986837504
2004-04-03,44283.01737443328
2004-04-04,41836.44182888448
2004-04-05,36943.290737786876
2004-04-06,36209.31807412224
2004-04-07,32784.11231035392
2004-04-08,28624.93388292096
2004-04-09,27401.64611014656
2004-04-10,26667.67344648192
2004-04-11,25199.728119152638
2004-04-12,25444.385673707522
2004-04-13,23707.317036367873
2004-04-14,21945.782643572737
2004-04-15,21896.85113266176
2004-04-16,21701.125089017856
2004-04-17,20967.152425353215
2004-04-18,21578.796311740418
2004-04-19,24172.166390022143
2004-04-20,30582.194319360002
2004-04-21,53090.68933840896
2004-04-22,68504.11527536639
2004-04-23,80247.67789400065
2004-04-24,74865.21169379329
2004-04-25,64589.594402488314
2004-04-26,53580.00444751872
2004-04-27,47708.223138201596
2004-04-28,44772.33248354305
2004-04-29,38411.23606511616
2004-04-30,34741.37274679296
2004-05-01,34252.057637683196
2004-05-02,32539.45475579904
2004-05-03,30582.194319360002
2004-05-04,28869.591437475843
2004-05-05,28624.93388292096
2004-05-06,27890.96121925632
2004-05-07,25199.728119152638
2004-05-08,24710.413010042877
2004-05-09,24049.837612744705
2004-05-10,21529.86480082944
2004-05-11,23584.98825909043
2004-05-12,37432.60584689664
2004-05-13,42325.75693799424
2004-05-14,52112.05912018944
2004-05-15,52356.71667474432
2004-05-16,46240.27781087232
2004-05-17,44038.359819878395
2004-05-18,37432.60584689664
2004-05-19,41836.44182888448
2004-05-20,42815.072047104
2004-05-21,38166.57851056128
2004-05-22,34007.40008312832
2004-05-23,31316.16698302464
2004-05-24,29603.56410114048
2004-05-25,28869.591437475843
2004-05-26,28624.93388292096
2004-05-27,50644.11379286016
2004-05-28,50644.11379286016
2004-05-29,43059.72960165888
2004-05-30,84162.19876687872
2004-05-31,97618.36426739712
2004-06-01,117680.28374089727
2004-06-02,138965.49098717183
2004-06-03,127711.24347764738
2004-06-04,112297.81754068991
2004-06-05,92969.87073085441
2004-06-06,77311.78723934208
2004-06-07,63610.96418426881
2004-06-08,57494.5253203968
2004-06-09,61898.36130238465
2004-06-10,71195.34837547009
2004-06-11,65812.88217526273
2004-06-12,82204.93833043969
2004-06-13,73886.58147557375
2004-06-14,83428.22610321408
2004-06-15,81960.2807758848
2004-06-16,69482.74549358591
2004-06-17,61409.04619327488
2004-06-18,52112.05912018944
2004-06-19,45261.6475926528
2004-06-20,37921.9209560064
2004-06-21,34252.057637683196
2004-06-22,30337.536764805118
2004-06-23,25444.385673707522
2004-06-24,22068.111420850175
2004-06-25,20331.04278351053
2004-06-26,18471.645368893438
2004-06-27,17884.467237961726
2004-06-28,18447.17961343795
2004-06-29,18006.796015239168
2004-06-30,15584.686225145855
2004-07-01,13529.562766884865
2004-07-02,11425.507797712897
2004-07-03,12061.617439555583
2004-07-04,20282.111272599544
2004-07-05,17737.6727052288
2004-07-06,22214.905953583107
2004-07-07,24465.755455488
2004-07-08,31560.82453757952
2004-07-09,25199.728119152638
2004-07-10,39145.2087287808
2004-07-11,45750.96270176255
2004-07-12,39389.86628333568
2004-07-13,34741.37274679296
2004-07-14,30092.87921025024
2004-07-15,24955.07056459776
2004-07-16,21603.262067195905
2004-07-17,18129.124792516606
2004-07-18,15340.028670590975
2004-07-19,13921.014854172672
2004-07-20,13602.960033251327
2004-07-21,12061.617439555583
2004-07-22,9835.233693106176
2004-07-23,9468.247361273856
2004-07-24,10422.411824037888
2004-07-25,9615.041894006783
2004-07-26,9884.165204017152
2004-07-27,7926.904767578112
2004-07-28,9933.09671492812
2004-07-29,11939.288662278144
2004-07-30,25689.0432282624
2004-07-31,19058.823499825154
2004-08-01,18936.49472254771
2004-08-02,14997.508094214145
2004-08-03,11939.288662278144
2004-08-04,10740.466644959231
2004-08-05,10079.891247661057
2004-08-06,9663.97340491776
2004-08-07,8685.34318669824
2004-08-08,7437.589658468351
2004-08-09,9712.904915828736
2004-08-10,9615.041894006783
2004-08-11,9688.439160373247
2004-08-12,8832.137719431168
2004-08-13,6189.836130238455
2004-08-14,5700.521021128704
2004-08-15,7021.671815725056
2004-08-16,8269.425343954945
2004-08-17,8171.5623221329915
2004-08-18,6874.877282992128
2004-08-19,5896.247064772608
2004-08-20,4770.82231382016
2004-08-21,5406.931955662848
2004-08-22,6679.1512393482235
2004-08-23,5724.986776584192
2004-08-24,5578.192243851256
2004-08-25,6923.808793903104
2004-08-26,11449.973553168384
2004-08-27,8563.014409420799
2004-08-28,10422.411824037888
2004-08-29,8000.302033944577
2004-08-30,7241.863614824449
2004-08-31,9394.850094907393
2004-09-01,7706.71296847872
2004-09-02,7241.863614824449
2004-09-03,6777.014261170176
2004-09-04,6361.0964184268805
2004-09-05,7731.178723934208
2004-09-06,8930.00074125312
2004-09-07,8049.233544855551
2004-09-08,11156.384487702519
2004-09-09,10691.535134048256
2004-09-10,11205.315998613503
2004-09-11,13333.83672324096
2004-09-12,12673.261325942785
2004-09-13,9223.589806718976
2004-09-14,7462.055413923831
2004-09-15,15707.015002423297
2004-09-16,12820.05585867571
2004-09-17,23022.27588361421
2004-09-18,32539.45475579904
2004-09-19,19768.330408034304
2004-09-20,21676.659333562362
2004-09-21,31071.50942846976
2004-09-22,42570.41449254912
2004-09-23,80492.33544855552
2004-09-24,67036.16994803712
2004-09-25,82694.25343954944
2004-09-26,81226.30811222017
2004-09-27,64589.594402488314
2004-09-28,55781.92243851264
2004-09-29,46484.935365427205
2004-09-30,34252.057637683196
2004-10-01,42570.41449254912
2004-10-02,71684.66348457984
2004-10-03,73152.60881190911
2004-10-04,78779.73256667136
2004-10-05,78290.4174575616
2004-10-06,66546.85483892736
2004-10-07,59207.12820228096
2004-10-08,48442.19580186625
2004-10-09,38411.23606511616
2004-10-10,34252.057637683196
2004-10-11,27890.96121925632
2004-10-12,25444.385673707522
2004-10-13,23218.001927258112
2004-10-14,27646.303664701438
2004-10-15,24098.769123655682
2004-10-16,22973.344372703235
2004-10-17,27156.988555591677
2004-10-18,25689.0432282624
2004-10-19,24000.90610183373
2004-10-20,23315.864949080064
2004-10-21,24000.90610183373
2004-10-22,26667.67344648192
2004-10-23,34252.057637683196
2004-10-24,54069.319556628485
2004-10-25,84162.19876687872
2004-10-26,80981.65055766529
2004-10-27,93214.52828540927
2004-10-28,93948.50094907392
2004-10-29,103245.48802215938
2004-10-30,118903.57151367169
2004-10-31,202821.11272599557
2004-11-01,193279.46809835522
2004-11-02,180801.93281605633
2004-11-03,157070.15002423298
2004-11-04,129423.84635953151
2004-11-05,110095.899549696
2004-11-06,95905.76138551297
2004-11-07,85140.82898509824
2004-11-08,75354.52680290304
2004-11-09,69238.08793903104
2004-11-10,65812.88217526273
2004-11-11,63610.96418426881
2004-11-12,60675.07352961024
2004-11-13,56271.2375476224
2004-11-14,54803.29222029312
2004-11-15,53824.6620020736
2004-11-16,51133.42890196991
2004-11-17,51867.40156563456
2004-11-18,51867.40156563456
2004-11-19,55537.26488395776
2004-11-20,58228.49798406144
2004-11-21,59696.443311390714
2004-11-22,57739.182874951686
2004-11-23,56515.89510217728
2004-11-24,57005.21021128705
2004-11-25,55781.92243851264
2004-11-26,49910.14112919552
2004-11-27,55537.26488395776
2004-11-28,59207.12820228096
2004-11-29,54558.63466573824
2004-11-30,57494.5253203968
2004-12-01,51133.42890196991
2004-12-02,48442.19580186625
2004-12-03,47218.90802909184
2004-12-04,45750.96270176255
2004-12-05,46974.25047453696
2004-12-06,45261.6475926528
2004-12-07,47952.88069275649
2004-12-08,47708.223138201596
2004-12-09,46240.27781087232
2004-12-10,47218.90802909184
2004-12-11,49665.483574640646
2004-12-12,38900.55117422592
2004-12-13,24465.755455488
2004-12-14,35964.660519567355
2004-12-15,44772.33248354305
2004-12-16,44527.67492898816
2004-12-17,42570.41449254912
2004-12-18,42325.75693799424
2004-12-19,34741.37274679296
2004-12-20,32294.797201244157
2004-12-21,35230.68785590272
2004-12-22,27401.64611014656
2004-12-23,21652.19357810688
2004-12-24,16734.576731553792
2004-12-25,17517.480906129407
2004-12-26,19841.727674400758
2004-12-27,19841.727674400758
2004-12-28,20624.631848976383
2004-12-29,23731.782791823352
2004-12-30,28869.591437475843
2004-12-31,28135.6187738112
2005-01-01,28624.93388292096
2005-01-02,28135.6187738112
2005-01-03,26667.67344648192
2005-01-04,26667.67344648192
2005-01-05,23511.59099272396
2005-01-06,21211.809979908096
2005-01-07,19817.26191894528
2005-01-08,18863.097456181247
2005-01-09,16343.124644265983
2005-01-10,15266.631404224512
2005-01-11,14654.987517837311
2005-01-12,15682.549246967808
2005-01-13,15242.165648769025
2005-01-14,13382.768234151934
2005-01-15,8807.67196397568
2005-01-16,6948.274549358583
2005-01-17,5113.342890196992
2005-01-18,4672.959291998208
2005-01-19,5113.342890196992
2005-01-20,6948.274549358583
2005-01-21,8807.67196397568
2005-01-22,8342.822610321407
2005-01-23,9712.904915828736
2005-01-24,12012.685928644607
2005-01-25,17590.87817249587
2005-01-26,16905.83701974221
2005-01-27,12012.685928644607
2005-01-28,12722.192836853761
2005-01-29,11327.644775890943
2005-01-30,11327.644775890943
2005-01-31,12061.617439555583
2005-02-01,12575.398304120832
2005-02-02,9957.562470383617
2005-02-03,11009.589954969599
2005-02-04,9957.562470383617
2005-02-05,14801.78205057024
2005-02-06,22361.700486316033
2005-02-07,15511.288958779392
2005-02-08,14752.850539659265
2005-02-09,13969.946365083648
2005-02-10,13211.50794596352
2005-02-11,15511.288958779392
2005-02-12,18447.17961343795
2005-02-13,21456.467534462976
2005-02-14,38411.23606511616
2005-02-15,47952.88069275649
2005-02-16,37187.94829234176
2005-02-17,36209.31807412224
2005-02-18,35964.660519567355
2005-02-19,35720.00296501248
2005-02-20,35230.68785590272
2005-02-21,34496.71519223808
2005-02-22,33518.08497401856
2005-02-23,30826.85187391488
2005-02-24,29848.221655695354
2005-02-25,28380.276328366082
2005-02-26,25933.70078281728
2005-02-27,24955.07056459776
2005-02-28,24245.563656388607
2005-03-01,24049.837612744705
2005-03-02,22630.8237963264
2005-03-03,23095.67314998067
2005-03-04,25933.70078281728
2005-03-05,28869.591437475843
2005-03-06,37677.26340145152
2005-03-07,54558.63466573824
2005-03-08,54069.319556628485
2005-03-09,52356.71667474432
2005-03-10,46974.25047453696
2005-03-11,44283.01737443328
2005-03-12,46974.25047453696
2005-03-13,47218.90802909184
2005-03-14,45750.96270176255
2005-03-15,45750.96270176255
2005-03-16,46484.935365427205
2005-03-17,45506.305147207684
2005-03-18,44772.33248354305
2005-03-19,44527.67492898816
2005-03-20,41836.44182888448
2005-03-21,41347.12671977472
2005-03-22,46729.59291998209
2005-03-23,61653.70374782976
2005-03-24,76577.81457567745
2005-03-25,78779.73256667136
2005-03-26,76577.81457567745
2005-03-27,77801.10234845185
2005-03-28,84651.51387598849
2005-03-29,96639.73404917761
2005-03-30,119637.54417733631
2005-03-31,121594.80461377536
2005-04-01,119882.2017318912
2005-04-02,102511.51535849473
2005-04-03,89544.66496708608
2005-04-04,81715.62322132992
2005-04-05,76088.4994665677
2005-04-06,72418.63614824449
2005-04-07,70216.71815725055
2005-04-08,68014.80016625664
2005-04-09,67280.827502592
2005-04-10,68014.80016625664
2005-04-11,91991.24051263487
2005-04-12,142390.69675094017
2005-04-13,212362.75735363585
2005-04-14,238541.11569100802
2005-04-15,209426.86669897728
2005-04-16,183737.82347071488
2005-04-17,160740.01334255617
2005-04-18,142880.0118600499
2005-04-19,125998.6405957632
2005-04-20,112542.4750952448
