date,discharge_m3d
2003-05-15,24.465755455488
2003-05-16,24.465755455488
2003-05-17,24.465755455488
2003-05-18,24.465755455488
2003-05-19,24.465755455488
2003-05-20,24.465755455488
2003-05-21,24.465755455488
2003-05-22,24.465755455488
2003-05-23,24.465755455488
2003-05-24,24.465755455488
2003-05-25,24.465755455488
2003-05-26,24.465755455488
2003-05-27,24.465755455488
2003-05-28,24.465755455488
2003-05-29,24.465755455488
2003-05-30,24.465755455488
2003-05-31,24.465755455488
2003-06-01,24.465755455488
2003-06-02,24.465755455488
2003-06-03,24.465755455488
2003-06-04,24.465755455488
2003-06-05,24.465755455488
2003-06-06,24.465755455488
2003-06-07,24.465755455488
2003-06-08,24.465755455488
2003-06-09,24.465755455488
2003-06-10,24.465755455488
2003-06-11,24.465755455488
2003-06-12,24.465755455488
2003-06-13,24.465755455488
2003-06-14,24.465755455488
2003-06-15,24.465755455488
2003-06-16,24.465755455488
2003-06-17,24.465755455488
2003-06-18,24.465755455488
2003-06-19,24.465755455488
2003-06-20,24.465755455488
2003-06-21,24.465755455488
2003-06-22,24.465755455488
2003-06-23,24.465755455488
2003-06-24,24.465755455488
2003-06-25,24.465755455488
2003-06-26,24.465755455488
2003-06-27,24.465755455488
2003-06-28,24.465755455488
2003-06-29,24.465755455488
2003-06-30,24.465755455488
2003-07-01,24.465755455488
2003-07-02,24.465755455488
2003-07-03,24.465755455488
2003-07-04,24.465755455488
2003-07-05,24.465755455488
2003-07-06,24.465755455488
2003-07-07,24.465755455488
2003-07-08,24.465755455488
2003-07-09,24.465755455488
2003-07-10,24.465755455488
2003-07-11,24.465755455488
2003-07-12,24.465755455488
2003-07-13,24.465755455488
2003-07-14,24.465755455488
2003-07-15,24.465755455488
2003-07-16,24.465755455488
2003-07-17,24.465755455488
2003-07-18,24.465755455488
2003-07-19,24.465755455488
2003-07-20,24.465755455488
2003-07-21,24.465755455488
2003-07-22,24.465755455488
2003-07-23,24.465755455488
2003-07-24,24.465755455488
2003-07-25,24.465755455488
2003-07-26,24.465755455488
2003-07-27,24.465755455488
2003-07-28,24.465755455488
2003-07-29,24.465755455488
2003-07-30,24.465755455488
2003-07-31,24.465755455488
2003-08-01,24.465755455488
2003-08-02,24.465755455488
2003-08-03,24.465755455488
2003-08-04,24.465755455488
2003-08-05,24.465755455488
2003-08-06,24.465755455488
2003-08-07,24.465755455488
2003-08-08,24.465755455488
2003-08-09,24.465755455488
2003-08-10,24.465755455488
2003-08-11,24.465755455488
2003-08-12,24.465755455488
2003-08-13,24.465755455488
2003-08-14,24.465755455488
2003-08-15,24.465755455488
2003-08-16,24.465755455488
2003-08-17,24.465755455488
2003-08-18,24.465755455488
2003-08-19,24.465755455488
2003-08-20,24.465755455488
2003-08-21,24.465755455488
2003-08-22,24.465755455488
2003-08-23,24.465755455488
2003-08-24,24.465755455488
2003-08-25,24.465755455488
2003-08-26,24.465755455488
2003-08-27,24.465755455488
2003-08-28,24.465755455488
2003-08-29,24.465755455488
2003-08-30,24.465755455488
2003-08-31,24.465755455488
2003-09-01,24.465755455488
2003-09-02,24.465755455488
2003-09-03,24.465755455488
2003-09-04,24.465755455488
2003-09-05,25.145359773696
2003-09-06,25.824964091903997
2003-09-07,26.504568410112
2003-09-08,27.184172728319997
2003-09-09,27.863777046528
2003-09-10,28.543381364736003
2003-09-11,29.222985682944
2003-09-12,29.902590001152
2003-09-13,30.58219431936
2003-09-14,31.261798637568
2003-09-15,31.941402955776002
2003-09-16,32.621007273984
2003-09-17,33.300611592192
2003-09-18,33.9802159104
2003-09-19,34.659820228608
2003-09-20,35.339424546816
2003-09-21,36.019028865024
2003-09-22,36.698633183232005
2003-09-23,37.37823750144
2003-09-24,38.057841819648
2003-09-25,38.737446137856
2003-09-26,39.417050456064
2003-09-27,40.096654774272004
2003-09-28,40.77625909248
2003-09-29,41.455863410688
2003-09-30,42.135467728895996
2003-10-01,42.815072047104
2003-10-02,43.494676365312
2003-10-03,44.17428068352
2003-10-04,44.853885001727996
2003-10-05,45.533489319935995
2003-10-06,46.213093638144
2003-10-07,46.892697956352
2003-10-08,47.57230227456
2003-10-09,48.251906592767995
2003-10-10,48.931510910976
2003-10-11,54.86260314260945
2003-10-12,60.79369537424291
2003-10-13,66.72478760587636
2003-10-14,72.65587983750981
2003-10-15,78.58697206914327
2003-10-16,84.51806430077671
2003-10-17,90.44915653241017
2003-10-18,96.38024876404363
2003-10-19,102.31134099567709
2003-10-20,108.24243322731053
2003-10-21,114.17352545894398
2003-10-22,120.10461769057744
2003-10-23,126.0357099222109
2003-10-24,131.96680215384436
2003-10-25,137.8978943854778
2003-10-26,143.82898661711127
2003-10-27,149.7600788487447
2003-10-28,155.69117108037815
2003-10-29,161.62226331201163
2003-10-30,167.55335554364507
2003-10-31,173.48444777527854
2003-11-01,179.41554000691198
2003-11-02,185.34663223854545
2003-11-03,191.2777244701789
2003-11-04,197.20881670181234
2003-11-05,203.1399089334458
2003-11-06,209.07100116507925
2003-11-07,215.00209339671272
2003-11-08,220.93318562834617
2003-11-09,226.8642778599796
2003-11-10,232.79537009161308
2003-11-11,238.72646232324652
2003-11-12,244.65755455488
2003-11-13,562.712375476224
2003-11-14,562.712375476224
2003-11-15,562.712375476224
2003-11-16,562.712375476224
2003-11-17,562.712375476224
2003-11-18,562.712375476224
2003-11-19,562.712375476224
2003-11-20,562.712375476224
2003-11-21,562.712375476224
2003-11-22,562.712375476224
2003-11-23,562.712375476224
2003-11-24,562.712375476224
2003-11-25,562.712375476224
2003-11-26,562.712375476224
2003-11-27,562.712375476224
2003-11-28,562.712375476224
2003-11-29,562.712375476224
2003-11-30,562.712375476224
2003-12-01,562.712375476224
2003-12-02,562.712375476224
2003-12-03,562.712375476224
2003-12-04,562.712375476224
2003-12-05,562.712375476224
2003-12-06,562.712375476224
2003-12-07,562.712375476224
2003-12-08,562.712375476224
2003-12-09,562.712375476224
2003-12-10,562.712375476224
2003-12-11,562.712375476224
2003-12-12,562.712375476224
2003-12-13,562.712375476224
2003-12-14,562.712375476224
2003-12-15,562.712375476224
2003-12-16,562.712375476224
2003-12-17,562.712375476224
2003-12-18,562.712375476224
2003-12-19,562.712375476224
2003-12-20,562.712375476224
2003-12-21,562.712375476224
2003-12-22,562.712375476224
2003-12-23,562.712375476224
2003-12-24,562.712375476224
2003-12-25,562.712375476224
2003-12-26,562.712375476224
2003-12-27,562.712375476224
2003-12-28,562.712375476224
2003-12-29,562.712375476224
2003-12-30,562.712375476224
2003-12-31,562.712375476224
2004-01-01,562.712375476224
2004-01-02,562.712375476224
2004-01-03,562.712375476224
2004-01-04,562.712375476224
2004-01-05,562.712375476224
2004-01-06,562.712375476224
2004-01-07,562.712375476224
2004-01-08,562.712375476224
2004-01-09,562.712375476224
2004-01-10,562.712375476224
2004-01-11,562.712375476224
2004-01-12,562.712375476224
2004-01-13,562.712375476224
2004-01-14,562.712375476224
2004-01-15,562.712375476224
2004-01-16,562.712375476224
2004-01-17,562.712375476224
2004-01-18,562.712375476224
2004-01-19,562.712375476224
2004-01-20,562.712375476224
2004-01-21,562.712375476224
2004-01-22,562.712375476224
2004-01-23,562.712375476224
2004-01-24,562.712375476224
2004-01-25,562.712375476224
2004-01-26,562.712375476224
2004-01-27,562.712375476224
2004-01-28,562.712375476224
2004-01-29,562.712375476224
2004-01-30,562.712375476224
2004-01-31,562.712375476224
2004-02-01,562.712375476224
2004-02-02,562.712375476224
2004-02-03,562.712375476224
2004-02-04,562.712375476224
2004-02-05,562.712375476224
2004-02-06,562.712375476224
2004-02-07,562.712375476224
2004-02-08,562.712375476224
2004-02-09,562.712375476224
2004-02-10,562.712375476224
2004-02-11,562.712375476224
2004-02-12,562.712375476224
2004-02-13,562.712375476224
2004-02-14,562.712375476224
2004-02-15,562.712375476224
2004-02-16,562.712375476224
2004-02-17,562.712375476224
2004-02-18,562.712375476224
2004-02-19,562.712375476224
2004-02-20,562.712375476224
2004-02-21,562.712375476224
2004-02-22,562.712375476224
2004-02-23,562.712375476224
2004-02-24,562.712375476224
2004-02-25,562.712375476224
2004-02-26,562.712375476224
2004-02-27,562.712375476224
2004-02-28,562.712375476224
2004-02-29,562.712375476224
2004-03-01,562.712375476224
2004-03-02,562.712375476224
2004-03-03,562.712375476224
2004-03-04,562.712375476224
2004-03-05,86608.77431242751
2004-03-06,29114.24899203072
2004-03-07,9321.452828540929
2004-03-08,6361.0964184268805
2004-03-09,3914.52087287808
2004-03-10,2935.89065465856
2004-03-11,2324.24676827136
2004-03-12,1834.9316591616002
2004-03-13,3669.8633183232005
2004-03-14,2691.23310010368
2004-03-15,2152.986480082944
2004-03-16,1565.808349151232
2004-03-17,1419.0138164182954
2004-03-18,1198.822017318912
2004-03-19,1198.822017318912
2004-03-20,1003.095973675008
2004-03-21,1003.095973675008
2004-03-22,856.30144094208
2004-03-23,709.5069082091434
2004-03-24,709.5069082091434
2004-03-25,611.6438863872
2004-03-26,611.6438863872
2004-03-27,513.780864565248
2004-03-28,318.054820921344
2004-03-29,244.65755455488
2004-03-30,195.726043643904
2004-03-31,171.260288188416
2004-04-01,146.79453273292802
2004-04-02,3351.808497401856
2004-04-03,7853.507501211649
2004-04-04,5455.863466573825
2004-04-05,2544.438567370752
2004-04-06,1737.0686373396395
2004-04-07,1345.61655005184
2004-04-08,1003.095973675008
2004-04-09,758.4384191201281
2004-04-10,562.712375476224
2004-04-11,342.520576376832
2004-04-12,220.191799099392
2004-04-13,146.79453273292802
2004-04-14,97.863021821952
2004-04-15,48.931510910976
2004-04-16,24.465755455488
2004-04-17,2851.736071691045
2004-04-18,5679.006387926602
2004-04-19,8506.27670416216
2004-04-20,11333.547020397717
2004-04-21,14160.817336633274
2004-04-22,16988.08765286883
2004-04-23,19815.35796910439
2004-04-24,22642.628285339946
2004-04-25,25469.8986015755
2004-04-26,28297.168917811057
2004-04-27,31124.439234046615
2004-04-28,33951.709550282176
2004-04-29,36778.97986651773
2004-04-30,39606.25018275329
2004-05-01,42433.520498988844
2004-05-02,45260.790815224405
2004-05-03,48088.06113145996
2004-05-04,50915.33144769552
2004-05-05,53742.601763931074
2004-05-06,56569.872080166635
2004-05-07,59397.14239640219
2004-05-08,62224.41271263774
2004-05-09,65051.6830288733
2004-05-10,67878.95334510886
2004-05-11,70706.22366134443
2004-05-12,73533.49397757997
2004-05-13,76360.76429381553
2004-05-14,79188.0346100511
2004-05-15,82015.30492628664
2004-05-16,84842.5752425222
2004-05-17,87669.84555875776
2004-05-18,90497.11587499331
2004-05-19,93324.38619122887
2004-05-20,96151.65650746443
2004-05-21,98978.92682369999
2004-05-22,101806.19713993554
2004-05-23,104633.4674561711
2004-05-24,107460.73777240666
2004-05-25,110288.00808864221
2004-05-26,113115.27840487777
2004-05-27,115942.54872111333
2004-05-28,118769.81903734889
2004-05-29,121597.08935358444
2004-05-30,124424.35966982
2004-05-31,127251.62998605556
2004-06-01,130078.9003022911
2004-06-02,132906.17061852667
2004-06-03,135733.44093476224
2004-06-04,138560.7112509978
2004-06-05,141387.98156723334
2004-06-06,144215.2518834689
2004-06-07,147042.52219970446
2004-06-08,149869.79251594
2004-06-09,152697.06283217558
2004-06-10,155524.33314841113
2004-06-11,158351.6034646467
2004-06-12,161178.87378088225
2004-06-13,164006.1440971178
2004-06-14,166833.41441335337
2004-06-15,169660.68472958892
2004-06-16,172487.95504582446
2004-06-17,175315.22536206
2004-06-18,178142.49567829559
2004-06-19,180969.76599453113
2004-06-20,183797.0363107667
2004-06-21,186624.30662700225
2004-06-22,189451.57694323783
2004-06-23,192278.8472594734
2004-06-24,195106.11757570892
2004-06-25,197933.38789194447
2004-06-26,200760.65820818004
2004-06-27,203587.9285244156
2004-06-28,206415.19884065117
2004-06-29,209242.46915688674
2004-06-30,212069.7394731223
2004-07-01,214897.00978935786
2004-07-02,217724.28010559338
2004-07-03,220551.55042182893
2004-07-04,223378.8207380645
2004-07-05,226206.09105430005
2004-07-06,229033.36137053563
2004-07-07,231860.6316867712
2004-07-08,234687.90200300675
2004-07-09,237515.17231924227
2004-07-10,240342.44263547784
2004-07-11,243169.7129517134
2004-07-12,245996.98326794896
2004-07-13,248824.25358418454
2004-07-14,251651.52390042008
2004-07-15,254478.79421665566
2004-07-16,257306.06453289118
2004-07-17,260133.33484912672
2004-07-18,262960.6051653623
2004-07-19,265787.87548159785
2004-07-20,268615.14579783345
2004-07-21,271442.416114069
2004-07-22,274269.68643030454
2004-07-23,277096.9567465401
2004-07-24,279924.22706277564
2004-07-25,282751.4973790112
2004-07-26,285578.7676952468
2004-07-27,288406.03801148233
2004-07-28,291233.3083277179
2004-07-29,294060.5786439534
2004-07-30,296887.848960189
2004-07-31,299715.1192764245
2004-08-01,302542.3895926601
2004-08-02,305369.6599088957
2004-08-03,308196.9302251312
2004-08-04,311024.20054136676
2004-08-05,313851.47085760237
2004-08-06,316678.74117383786
2004-08-07,319506.01149007346
2004-08-08,322333.281806309
2004-08-09,325160.55212254456
2004-08-10,327987.8224387801
2004-08-11,330815.0927550157
2004-08-12,333642.36307125125
2004-08-13,336469.6333874868
2004-08-14,339296.90370372235
2004-08-15,342124.1740199579
2004-08-16,344951.44433619344
2004-08-17,347778.71465242904
2004-08-18,350605.98496866453
2004-08-19,353433.25528490014
2004-08-20,356260.5256011357
2004-08-21,359087.7959173713
2004-08-22,361915.0662336068
2004-08-23,364742.3365498424
2004-08-24,367569.6068660779
2004-08-25,370396.8771823135
2004-08-26,373224.1474985491
2004-08-27,376051.41781478457
2004-08-28,378878.6881310202
2004-08-29,381705.9584472557
2004-08-30,384533.2287634913
2004-08-31,387360.4990797268
2004-09-01,390187.76939596236
2004-09-02,393015.03971219796
2004-09-03,395842.31002843345
2004-09-04,398669.58034466906
2004-09-05,401496.8506609046
2004-09-06,404324.1209771402
2004-09-07,407151.39129337575
2004-09-08,409978.66160961124
2004-09-09,412805.93192584685
2004-09-10,415633.2022420824
2004-09-11,418460.472558318
2004-09-12,421287.7428745535
2004-09-13,424115.0131907891
2004-09-14,426942.28350702464
2004-09-15,429769.5538232601
2004-09-16,432596.82413949573
2004-09-17,435424.0944557313
2004-09-18,438251.3647719669
2004-09-19,441078.6350882024
2004-09-20,443905.905404438
2004-09-21,446733.1757206735
2004-09-22,449560.44603690907
2004-09-23,452387.7163531447
2004-09-24,455214.98666938016
2004-09-25,458042.25698561576
2004-09-26,460869.5273018513
2004-09-27,463696.7976180869
2004-09-28,466524.0679343224
2004-09-29,469351.33825055795
2004-09-30,472178.60856679355
2004-10-01,475005.8788830291
2004-10-02,477833.14919926465
2004-10-03,480660.4195155002
2004-10-04,483487.6898317358
2004-10-05,486314.96014797135
2004-10-06,489142.23046420683
2004-10-07,491969.50078044244
2004-10-08,494796.771096678
2004-10-09,497624.0414129136
2004-10-10,500451.3117291491
2004-10-11,503278.5820453847
2004-10-12,506105.85236162023
2004-10-13,508933.1226778557
2004-10-14,511760.3929940913
2004-10-15,514587.66331032687
2004-10-16,517414.9336265625
2004-10-17,520242.203942798
2004-10-18,523069.4742590336
2004-10-19,525896.7445752692
2004-10-20,528724.0148915047
2004-10-21,531551.2852077403
2004-10-22,534378.5555239758
2004-10-23,537205.8258402114
2004-10-24,540033.0961564468
2004-10-25,542860.3664726824
2004-10-26,545687.636788918
2004-10-27,548514.9071051535
2004-10-28,551342.1774213891
2004-10-29,554169.4477376246
2004-10-30,556996.7180538602
2004-10-31,559823.9883700958
2004-11-01,562651.2586863315
2004-11-02,565478.5290025669
2004-11-03,568305.7993188024
2004-11-04,571133.069635038
2004-11-05,573960.3399512735
2004-11-06,576787.6102675091
2004-11-07,579614.8805837447
2004-11-08,582442.1508999803
2004-11-09,585269.4212162158
2004-11-10,588096.6915324513
2004-11-11,590923.9618486869
2004-11-12,593751.2321649225
2004-11-13,596578.5024811581
2004-11-14,599405.7727973936
2004-11-15,602233.0431136292
2004-11-16,605060.3134298647
2004-11-17,607887.5837461002
2004-11-18,610714.8540623358
2004-11-19,613542.1243785714
2004-11-20,616369.394694807
2004-11-21,619196.6650110425
2004-11-22,622023.9353272781
2004-11-23,624851.2056435136
2004-11-24,627678.4759597492
2004-11-25,630505.7462759848
2004-11-26,633333.0165922203
2004-11-27,636160.2869084559
2004-11-28,638987.5572246914
2004-11-29,641814.827540927
2004-11-30,644642.0978571625
2004-12-01,647469.3681733981
2004-12-02,650296.6384896337
2004-12-03,653123.9088058692
2004-12-04,655951.1791221048
2004-12-05,658778.4494383403
2004-12-06,661605.7197545759
2004-12-07,664432.9900708115
2004-12-08,667260.2603870471
2004-12-09,670087.5307032826
2004-12-10,672914.801019518
2004-12-11,675742.0713357537
2004-12-12,678569.3416519891
2004-12-13,681396.6119682248
2004-12-14,684223.8822844604
2004-12-15,687051.152600696
2004-12-16,689878.4229169314
2004-12-17,692705.693233167
2004-12-18,695532.9635494025
2004-12-19,698360.2338656381
2004-12-20,701187.5041818736
2004-12-21,704014.7744981092
2004-12-22,706842.0448143448
2004-12-23,709669.3151305803
2004-12-24,712496.5854468158
2004-12-25,715323.8557630514
2004-12-26,718151.126079287
2004-12-27,720978.3963955226
2004-12-28,723805.6667117581
2004-12-29,726632.9370279936
2004-12-30,342520.576376832
2004-12-31,31316.16698302464
2005-01-01,7559.918435745792
2005-01-02,2935.89065465856
2005-01-03,506441.13792860165
2005-01-04,1646545.3421543424
2005-01-05,371879.48292341764
2005-01-06,117435.62618634242
2005-01-07,35964.660519567355
2005-01-08,13480.631255973889
2005-01-09,5822.849798406144
2005-01-10,3351.808497401856
2005-01-11,2593.3700782817277
2005-01-12,4770.82231382016
2005-01-13,2813.5618773811198
2005-01-14,1688.137126428672
2005-01-15,1198.822017318912
2005-01-16,954.164462764032
2005-01-17,807.3699300311041
2005-01-18,685.041152753664
2005-01-19,636.109641842688
2005-01-20,611.6438863872
2005-01-21,562.712375476224
2005-01-22,513.780864565248
2005-01-23,464.84935365427197
2005-01-24,464.84935365427197
2005-01-25,464.84935365427197
2005-01-26,1712.60288188416
2005-01-27,423257.56937994243
2005-01-28,70950.6908209152
2005-01-29,29358.906546585604
2005-01-30,37432.60584689664
2005-01-31,21823.4538662953
2005-02-01,14508.192985104384
2005-02-02,10911.72693314765
2005-02-03,9027.863763075073
2005-02-04,8563.014409420799
2005-02-05,6850.41152753664
2005-02-06,5137.808645652481
2005-02-07,10275.617291304961
2005-02-08,14924.110827847671
2005-02-09,10667.069378592769
2005-02-10,8807.67196397568
2005-02-11,1932794.680983552
2005-02-12,3009287.9210250243
2005-02-13,403684.96501555206
2005-02-14,158293.43779700735
2005-02-15,92725.21317629953
2005-02-16,65078.90951159808
2005-02-17,49910.14112919552
2005-02-18,193524.12565291006
2005-02-19,1081386.3911325696
2005-02-20,494208.26020085765
2005-02-21,221659.74442672127
2005-02-22,288695.9143747584
2005-02-23,283802.7632836608
2005-02-24,166122.47954276355
2005-02-25,133093.70967785473
2005-02-26,95905.76138551297
2005-02-27,76577.81457567745
2005-02-28,61898.36130238465
2005-03-01,52601.374229299196
2005-03-02,45261.6475926528
2005-03-03,39145.2087287808
2005-03-04,35720.00296501248
2005-03-05,43793.70226532352
2005-03-06,37921.9209560064
2005-03-07,32784.11231035392
2005-03-08,28869.591437475843
2005-03-09,25933.70078281728
2005-03-10,23976.44034637824
2005-03-11,21554.330556284927
2005-03-12,20355.508538966016
2005-03-13,19597.07011984589
2005-03-14,19376.878320746495
2005-03-15,17957.86450432819
2005-03-16,17052.631552475137
2005-03-17,17052.631552475137
2005-03-18,17052.631552475137
2005-03-19,19474.741342568446
2005-03-20,22043.645665394688
2005-03-21,18275.919325249535
2005-03-22,15780.41226878976
2005-03-23,15560.220469690368
2005-03-24,14703.919028748289
2005-03-25,15560.220469690368
2005-03-26,13994.412120539137
2005-03-27,13064.713413230591
2005-03-28,12991.316146864128
2005-03-29,12135.014705922049
2005-03-30,11180.850243158016
2005-03-31,10104.357003116544
2005-04-01,9835.233693106176
2005-04-02,10300.083046760448
2005-04-03,9810.767937650688
2005-04-04,9052.32951853056
2005-04-05,8171.5623221329915
2005-04-06,7315.260881190911
2005-04-07,6923.808793903104
2005-04-08,6483.42519570432
2005-04-09,6140.904619327488
2005-04-10,5749.45253203968
2005-04-11,5676.055265673207
2005-04-12,5039.945623830528
2005-04-13,4917.616846553088
2005-04-14,4550.630514720768
2005-04-15,4257.041449254913
2005-04-16,4134.712671977472
2005-04-17,4012.383894700032
2005-04-18,4085.7811610664958
2005-04-19,4208.109938343936
2005-04-20,4721.890802909184
2005-04-21,4672.959291998208
2005-04-22,4942.082602008576
2005-04-23,5406.931955662848
2005-04-24,12673.261325942785
2005-04-25,7877.973256667136
2005-04-26,5994.11008659456
2005-04-27,5871.78130931712
2005-04-28,5847.315553861632
2005-04-29,6434.493684793343
2005-04-30,5994.11008659456
2005-05-01,5749.45253203968
2005-05-02,5113.342890196992
2005-05-03,4868.685335642112
2005-05-04,4354.904471076864
2005-05-05,4085.7811610664958
2005-05-06,3694.329073778688
2005-05-07,3743.260584689664
2005-05-08,3669.8633183232005
2005-05-09,3498.603030134784
2005-05-10,3205.0139646689277
2005-05-11,2911.424899203072
2005-05-12,2519.972811915264
2005-05-13,2373.1782791823357
2005-05-14,2226.383746449408
2005-05-15,2152.986480082944
2005-05-16,1810.4659037061122
2005-05-17,1419.0138164182954
2005-05-18,1272.219283685376
2005-05-19,1027.561729130496
2005-05-20,856.30144094208
2005-05-21,636.109641842688
2005-05-22,513.780864565248
2005-05-23,440.383598198784
2005-05-24,342.520576376832
2005-05-25,244.65755455488
2005-05-26,220.191799099392
2005-05-27,195.726043643904
2005-05-28,171.260288188416
2005-05-29,171.260288188416
2005-05-30,146.79453273292802
2005-05-31,146.79453273292802
2005-06-01,122.32877727744
2005-06-02,122.32877727744
2005-06-03,146.79453273292802
2005-06-04,122.32877727744
2005-06-05,122.32877727744
2005-06-06,122.32877727744
2005-06-07,146.79453273292802
2005-06-08,122.32877727744
2005-06-09,122.32877727744
2005-06-10,122.32877727744
2005-06-11,97.863021821952
2005-06-12,97.863021821952
2005-06-13,97.863021821952
2005-06-14,97.863021821952
2005-06-15,73.39726636646401
2005-06-16,73.39726636646401
2005-06-17,73.39726636646401
2005-06-18,48.931510910976
2005-06-19,24.465755455488
2005-06-20,82.48454696421668
2005-06-21,140.50333847294536
2005-06-22,198.52212998167406
2005-06-23,256.5409214904027
2005-06-24,314.5597129991314
2005-06-25,372.57850450786015
2005-06-26,430.59729601658876
2005-06-27,488.6160875253174
2005-06-28,546.6348790340462
2005-06-29,604.6536705427749
2005-06-30,662.6724620515034
2005-07-01,720.6912535602322
2005-07-02,778.7100450689609
2005-07-03,836.7288365776895
2005-07-04,894.7476280864183
2005-07-05,952.766419595147
2005-07-06,1010.7852111038756
2005-07-07,1068.8040026126043
2005-07-08,1126.822794121333
2005-07-09,1184.8415856300617
2005-07-10,1242.8603771387902
2005-07-11,1300.879168647519
2005-07-12,1358.8979601562478
2005-07-13,1416.9167516649763
2005-07-14,1474.9355431737051
2005-07-15,1532.9543346824337
2005-07-16,1590.9731261911625
2005-07-17,1648.991917699891
2005-07-18,1707.0107092086196
2005-07-19,1765.0295007173486
2005-07-20,1823.0482922260771
2005-07-21,1881.067083734806
2005-07-22,1939.0858752435345
2005-07-23,1997.1046667522633
2005-07-24,2055.123458260992
2005-07-25,122.32877727744
2005-07-26,13798.68607689523
2005-07-27,27475.043376513022
2005-07-28,41151.40067613081
2005-07-29,54827.7579757486
2005-07-30,68504.11527536639
2005-07-31,94927.13116729345
2005-08-01,48931.510910976
2005-08-02,2740.164611014656
2005-08-03,1003.095973675008
2005-08-04,562.712375476224
2005-08-05,342.520576376832
2005-08-06,3669.8633183232005
2005-08-07,880.767196397568
2005-08-08,6605.75397298176
2005-08-09,129668.5039140864
2005-08-10,56271.2375476224
2005-08-11,181046.5903706112
2005-08-12,43793.70226532352
2005-08-13,21260.74149081907
2005-08-14,4526.16475926528
2005-08-15,2568.9043228262403
2005-08-16,1761.534392795136
2005-08-17,1321.150794596352
2005-08-18,1003.095973675008
2005-08-19,733.97266366464
2005-08-20,3205.0139646689277
2005-08-21,1296.6850391408639
2005-08-22,782.904174575616
2005-08-23,538.246620020736
2005-08-24,440.383598198784
2005-08-25,220.191799099392
2005-08-26,195.726043643904
2005-08-27,171.260288188416
2005-08-28,122.32877727744
2005-08-29,73.39726636646401
2005-08-30,24.465755455488
2005-08-31,207977.27068823963
2005-09-01,415930.0756210238
2005-09-02,623882.880553808
2005-09-03,831835.685486592
2005-09-04,75109.86924834816
2005-09-05,14141.206653272064
2005-09-06,5773.9182874951675
2005-09-07,2935.89065465856
2005-09-08,5162.274401107968
2005-09-09,782.904174575616
2005-09-10,318.054820921344
2005-09-11,146.79453273292802
2005-09-12,48.931510910976
2005-09-13,5763.044618403839
2005-09-14,11477.157725896705
2005-09-15,17191.270833389568
2005-09-16,22905.38394088243
2005-09-17,28619.497048375295
2005-09-18,34333.61015586816
2005-09-19,40047.723263361026
2005-09-20,45761.8363708539
2005-09-21,51475.94947834676
2005-09-22,57190.06258583962
2005-09-23,62904.17569333249
