date,discharge_m3d
2011-11-14,4526.16475926528
2011-11-15,910126.1029441537
2011-11-16,1338276.8234151935
2011-11-17,218479.19621750785
2011-11-18,142880.0118600499
2011-11-19,75109.86924834816
2011-11-20,170770.97307930625
2011-11-21,3474137.2746792957
2011-11-22,2617835.833737216
2011-11-23,320501.3964668928
2011-11-24,202576.45517144064
2011-11-25,149241.1082784768
2011-11-26,144103.29963282432
2011-11-27,175174.80906129407
2011-11-28,133827.68234151936
2011-11-29,88321.37719431167
2011-11-30,61164.388638720004
2011-12-01,46484.935365427205
2011-12-02,36698.633183232
2011-12-03,30092.87921025024
2011-12-04,753545.2680290304
2011-12-05,1954813.8608934914
2011-12-06,452616.475926528
2011-12-07,271569.8855559168
2011-12-08,193279.46809835522
2011-12-09,154134.2593695744
2011-12-10,100309.5973675008
2011-12-11,73397.266366464
2011-12-12,56271.2375476224
2011-12-13,47463.56558364671
2011-12-14,40857.81161066496
2011-12-15,220681.1142085018
2011-12-16,1049580.9090404352
2011-12-17,330287.698649088
2011-12-18,228020.8408451482
2011-12-19,186918.37167992836
2011-12-20,283802.7632836608
2011-12-21,221659.74442672127
2011-12-22,184961.1112434893
2011-12-23,146549.87517837313
2011-12-24,108627.95422236671
2011-12-25,82449.59588499456
2011-12-26,296035.6410114048
2011-12-27,692380.8793903104
2011-12-28,288695.9143747584
2011-12-29,216277.27822651394
2011-12-30,180557.27526150143
2011-12-31,138476.17587806206
2012-01-01,95661.10383095808
2012-01-02,65812.88217526273
2012-01-03,52846.03178385408
2012-01-04,47218.90802909184
2012-01-05,40123.83894700031
2012-01-06,34741.37274679296
2012-01-07,30582.194319360002
2012-01-08,26178.35833737216
2012-01-09,22973.344372703235
2012-01-10,31805.4820921344
2012-01-11,64344.936847933444
2012-01-12,46484.935365427205
2012-01-13,38411.23606511616
2012-01-14,34986.03030134784
2012-01-15,31805.4820921344
2012-01-16,30337.536764805118
2012-01-17,29848.221655695354
2012-01-18,25444.385673707522
2012-01-19,23487.12523726848
2012-01-20,22753.152573603842
2012-01-21,21945.782643572737
2012-01-22,20893.755158986743
2012-01-23,19743.864652578814
2012-01-24,17908.932993417216
2012-01-25,437937.02265323524
2012-01-26,440383.59819878405
2012-01-27,276463.03664701444
2012-01-28,209916.18180808704
2012-01-29,176642.75438862335
2012-01-30,144103.29963282432
2012-01-31,107893.98155870209
2012-02-01,119392.88662278144
2012-02-02,151198.36871491585
2012-02-03,152666.31404224513
2012-02-04,1012882.2758572033
2012-02-05,330287.698649088
2012-02-06,235605.22503634944
2012-02-07,195236.72853479424
2012-02-08,167101.10976098303
2012-02-09,133583.02478696447
2012-02-10,125509.32548665344
2012-02-11,91991.24051263487
2012-02-12,68259.45772081152
2012-02-13,73152.60881190911
2012-02-14,105202.74845859839
2012-02-15,138720.833432617
2012-02-16,154134.2593695744
2012-02-17,140678.093869056
2012-02-18,121105.4895046656
2012-02-19,110585.21465880578
2012-02-20,84162.19876687872
2012-02-21,89789.32252164098
2012-02-22,71929.32103913471
2012-02-23,63121.64907515904
2012-02-24,49910.14112919552
2012-02-25,39389.86628333568
2012-02-26,34986.03030134784
2012-02-27,31560.82453757952
2012-02-28,28624.93388292096
2012-02-29,28380.276328366082
2012-03-01,24955.07056459776
2012-03-02,22924.412861792254
2012-03-03,20233.179761688574
2012-03-04,18324.850836160513
2012-03-05,16440.987666087934
2012-03-06,14801.78205057024
2012-03-07,13774.220321439743
2012-03-08,442830.1737443328
2012-03-09,577391.8287495167
2012-03-10,259337.0078281728
2012-03-11,1274665.8592309249
2012-03-12,628769.9152060415
2012-03-13,286249.3388292096
2012-03-14,216032.62067195907
2012-03-15,180067.96015239166
2012-03-16,143369.32696915968
2012-03-17,102511.51535849473
2012-03-18,76333.15702112256
2012-03-19,60185.75842050049
2012-03-20,165633.16443365376
2012-03-21,2862493.388292096
2012-03-22,614090.4619327488
2012-03-23,834282.2610321408
2012-03-24,347413.7274679296
2012-03-25,251997.2811915264
2012-03-26,206980.2911534285
2012-03-27,179089.3299341722
2012-03-28,146549.87517837313
2012-03-29,109117.26933147648
2012-03-30,84406.8563214336
2012-03-31,67036.16994803712
2012-04-01,53335.34689296385
2012-04-02,44038.359819878395
2012-04-03,37677.26340145152
2012-04-04,49420.826020085755
2012-04-05,38411.23606511616
2012-04-06,30092.87921025024
2012-04-07,25199.728119152638
2012-04-08,21774.52235538432
2012-04-09,19572.6043643904
2012-04-10,17590.87817249587
2012-04-11,21676.659333562362
2012-04-12,24294.495167299585
2012-04-13,18814.165945270273
2012-04-14,16343.124644265983
2012-04-15,18080.193281605632
2012-04-16,179333.98748872703
2012-04-17,88566.03474886656
2012-04-18,53335.34689296385
2012-04-19,38900.55117422592
2012-04-20,47952.88069275649
2012-04-21,112053.15998613503
2012-04-22,60185.75842050049
2012-04-23,41347.12671977472
2012-04-24,32294.797201244157
2012-04-25,26667.67344648192
2012-04-26,23046.741639069696
2012-04-27,19205.61803255808
2012-04-28,15951.672556978167
2012-04-29,13676.357299617794
2012-04-30,12820.05585867571
2012-05-01,13015.781902319615
2012-05-02,10887.26117769216
2012-05-03,9786.3021821952
2012-05-04,9248.055562174455
2012-05-05,8416.219876687872
2012-05-06,7633.315702112256
2012-05-07,6923.808793903104
2012-05-08,7119.5348375470085
2012-05-09,9052.32951853056
2012-05-10,6923.808793903104
2012-05-11,6189.836130238455
2012-05-12,6287.699152060416
2012-05-13,6067.5073529610245
2012-05-14,5627.1237547622395
2012-05-15,5088.877134741504
2012-05-16,4697.425047453697
2012-05-17,4477.233248354304
2012-05-18,4183.644182888448
2012-05-19,3890.055117422592
2012-05-20,3547.5345410457603
2012-05-21,3253.945475579904
2012-05-22,3009.287921025024
2012-05-23,2789.0961219256233
2012-05-24,2593.3700782817277
2012-05-25,2446.5755455488
2012-05-26,2201.91799099392
2012-05-27,2030.6577028055042
2012-05-28,1908.328925528064
2012-05-29,1810.4659037061122
2012-05-30,1737.0686373396395
2012-05-31,1590.2741046067201
2012-06-01,1394.5480609628073
2012-06-02,1223.2877727744
2012-06-03,1027.561729130496
2012-06-04,1492.411082784768
2012-06-05,1541.342593695744
2012-06-06,1149.890506407936
2012-06-07,880.767196397568
2012-06-08,611.6438863872
2012-06-09,293.58906546585604
2012-06-10,48.931510910976
2012-06-11,36.698633183232005
2012-06-12,24.465755455488
2012-06-13,54.74212783165441
2012-06-14,85.0185002078208
2012-06-15,115.29487258398721
2012-06-16,145.5712449601536
2012-06-17,175.84761733631998
2012-06-18,206.12398971248643
2012-06-19,236.40036208865283
2012-06-20,266.6767344648192
2012-06-21,296.9531068409856
2012-06-22,327.229479217152
2012-06-23,357.5058515933184
2012-06-24,387.78222396948485
2012-06-25,418.0585963456512
2012-06-26,448.33496872181763
2012-06-27,478.611341097984
2012-06-28,508.8877134741504
2012-06-29,539.1640858503168
2012-06-30,569.4404582264832
2012-07-01,599.7168306026497
2012-07-02,629.993202978816
2012-07-03,660.2695753549824
2012-07-04,690.5459477311488
2012-07-05,720.8223201073152
2012-07-06,751.0986924834816
2012-07-07,781.375064859648
2012-07-08,811.6514372358145
2012-07-09,841.9278096119808
2012-07-10,872.2041819881472
2012-07-11,902.4805543643137
2012-07-12,932.75692674048
2012-07-13,963.0332991166464
2012-07-14,993.309671492813
2012-07-15,1023.5860438689792
2012-07-16,1053.8624162451456
2012-07-17,1084.138788621312
2012-07-18,1114.4151609974786
2012-07-19,1144.691533373645
2012-07-20,1174.9679057498113
2012-07-21,1205.2442781259776
2012-07-22,1235.520650502144
2012-07-23,1265.7970228783104
2012-07-24,1296.073395254477
2012-07-25,1326.3497676306433
2012-07-26,1356.6261400068097
2012-07-27,1386.902512382976
2012-07-28,1417.1788847591424
2012-07-29,1447.455257135309
2012-07-30,1477.7316295114751
2012-07-31,1508.0080018876417
2012-08-01,1538.2843742638083
2012-08-02,1568.5607466399745
2012-08-03,1598.8371190161408
2012-08-04,1629.1134913923074
2012-08-05,1659.3898637684736
2012-08-06,1689.6662361446402
2012-08-07,1719.9426085208067
2012-08-08,1750.2189808969729
2012-08-09,1780.4953532731395
2012-08-10,1810.7717256493056
2012-08-11,1841.048098025472
2012-08-12,1871.3244704016386
2012-08-13,1901.6008427778047
2012-08-14,1931.8772151539713
2012-08-15,1962.1535875301379
2012-08-16,1992.429959906304
2012-08-17,2022.7063322824706
2012-08-18,2052.982704658637
2012-08-19,2083.2590770348033
2012-08-20,2113.5354494109697
2012-08-21,2143.811821787136
2012-08-22,2174.0881941633024
2012-08-23,2204.364566539469
2012-08-24,2234.6409389156356
2012-08-25,2264.9173112918015
2012-08-26,2295.1936836679683
2012-08-27,2325.4700560441347
2012-08-28,2355.746428420301
2012-08-29,2386.0228007964674
2012-08-30,2416.299173172634
2012-08-31,2446.5755455488
2012-09-01,22117.04293176115
2012-09-02,27156.988555591677
2012-09-03,13407.233989607425
2012-09-04,8587.480164876288
2012-09-05,6410.027929337855
2012-09-06,4844.219580186624
2012-09-07,4403.83598198784
2012-09-08,12942.384635953153
2012-09-09,11425.507797712897
2012-09-10,8269.425343954945
2012-09-11,6972.74030481408
2012-09-12,5847.315553861632
2012-09-13,4991.014112919552
2012-09-14,5749.45253203968
2012-09-15,199395.9069622272
2012-09-16,616537.0374782976
2012-09-17,927252.1317629952
2012-09-18,308268.5187391488
2012-09-19,138231.51832350722
2012-09-20,80736.9930031104
2012-09-21,52356.71667474432
2012-09-22,35475.3454104576
2012-09-23,25199.728119152638
2012-09-24,18960.9604780032
2012-09-25,14434.795718737922
2012-09-26,10862.795422236673
2012-09-27,9125.726784897024
2012-09-28,47218.90802909184
2012-09-29,35230.68785590272
2012-09-30,27401.64611014656
2012-10-01,21921.31688811725
2012-10-02,16783.50824246477
2012-10-03,12942.384635953153
2012-10-04,10446.877579493368
2012-10-05,8978.932252164095
2012-10-06,11425.507797712897
2012-10-07,13749.754565984256
2012-10-08,11596.76808590131
2012-10-09,10422.411824037888
2012-10-10,9394.850094907393
2012-10-11,8073.699300311039
2012-10-12,9125.726784897024
2012-10-13,30582.194319360002
2012-10-14,428150.72047104
2012-10-15,196704.67386212354
2012-10-16,101532.8851402752
2012-10-17,67525.48505714689
2012-10-18,49176.168465530885
2012-10-19,34496.71519223808
2012-10-20,27156.988555591677
2012-10-21,22165.974442672126
2012-10-22,18031.261770694655
2012-10-23,15217.699893313536
2012-10-24,12526.466793209856
2012-10-25,10838.329666781176
2012-10-26,19327.94680983552
2012-10-27,16734.576731553792
2012-10-28,13774.220321439743
2012-10-29,12183.946216833025
2012-10-30,11082.987221336063
2012-10-31,10104.357003116544
2012-11-01,8930.00074125312
2012-11-02,7829.04174575616
2012-11-03,7192.932103913471
2012-11-04,7217.397859368961
2012-11-05,7192.932103913471
2012-11-06,7021.671815725056
2012-11-07,6410.027929337855
2012-11-08,6116.438863872
2012-11-09,5871.78130931712
2012-11-10,5651.589510217727
2012-11-11,37921.9209560064
2012-11-12,166611.79465187326
2012-11-13,87832.06208520192
2012-11-14,62387.6764114944
2012-11-15,48197.538247311364
2012-11-16,39879.18139244544
2012-11-17,33273.42741946368
2012-11-18,29114.24899203072
2012-11-19,25933.70078281728
2012-11-20,23218.001927258112
2012-11-21,21089.481202630646
2012-11-22,19181.152277102592
2012-11-23,20453.371560787968
2012-11-24,18226.987814338558
2012-11-25,16538.85068790989
2012-11-26,16171.864356077567
2012-11-27,14948.57658330317
2012-11-28,14043.343631450112
2012-11-29,13798.686076895232
2012-11-30,13211.50794596352
2012-12-01,12624.32981503181
2012-12-02,12697.727081398272
2012-12-03,12257.343483199487
2012-12-04,13872.083343261695
2012-12-05,16147.398600622078
2012-12-06,14850.713561481216
2012-12-07,15070.905360580608
2012-12-08,15364.494426046464
2012-12-09,335180.8497401856
2012-12-10,237562.48547278848
2012-12-11,143613.98452371458
2012-12-12,106426.0362313728
2012-12-13,82449.59588499456
2012-12-14,69727.4030481408
2012-12-15,72418.63614824449
2012-12-16,65323.567066152966
2012-12-17,57249.86776584192
2012-12-18,50399.45623830528
2012-12-19,46729.59291998209
2012-12-20,120126.8592864461
2012-12-21,122573.43483199488
2012-12-22,106670.6937859277
2012-12-23,93214.52828540927
2012-12-24,80981.65055766529
2012-12-25,91501.9254035251
2012-12-26,120371.51684100098
2012-12-27,124530.69526843392
2012-12-28,218723.85377206272
2012-12-29,344967.1519223808
2012-12-30,300928.7921025024
2012-12-31,344967.1519223808
2013-01-01,582284.9798406145
2013-01-02,562712.375476224
2013-01-03,420810.99383439356
2013-01-04,347413.7274679296
2013-01-05,318054.820921344
2013-01-06,322947.9720124416
2013-01-07,303375.36764805124
2013-01-08,261783.58337372163
2013-01-09,711953.4837547009
2013-01-10,1296685.039140864
2013-01-11,599411.008659456
2013-01-12,3033753.676480512
2013-01-13,2258189.2285415423
2013-01-14,406131.5405611008
2013-01-15,247104.13010042883
2013-01-16,162697.2737789952
2013-01-17,115233.70819534849
2013-01-18,83183.5685486592
2013-01-19,67036.16994803712
2013-01-20,54803.29222029312
2013-01-21,44038.359819878395
2013-01-22,36209.31807412224
2013-01-23,31316.16698302464
2013-01-24,26912.3310010368
2013-01-25,24270.029411844098
2013-01-26,21432.00177900749
2013-01-27,19279.015298924543
2013-01-28,18740.76867890381
2013-01-29,130647.13413230593
2013-01-30,645895.9440248832
2013-01-31,254443.85673707523
2013-02-01,148507.13561481217
2013-02-02,110340.55710425087
2013-02-03,81470.96566677504
2013-02-04,66302.19728437248
2013-02-05,55292.60732940289
2013-02-06,44038.359819878395
2013-02-07,39389.86628333568
2013-02-08,76577.81457567745
2013-02-09,61653.70374782976
2013-02-10,148751.79316936704
2013-02-11,162207.95866988544
2013-02-12,130647.13413230593
2013-02-13,133583.02478696447
2013-02-14,108872.61177692159
2013-02-15,90278.63763075072
2013-02-16,73397.266366464
2013-02-17,64100.27929337856
2013-02-18,63121.64907515904
2013-02-19,63610.96418426881
2013-02-20,54558.63466573824
2013-02-21,357200.02965012484
2013-02-22,503994.5623830528
2013-02-23,374326.0584689664
2013-02-24,241232.3487911117
2013-02-25,340074.0008312832
2013-02-26,526013.742292992
2013-02-27,303375.36764805124
2013-02-28,214564.67534462977
2013-03-01,158538.09535156225
2013-03-02,122818.09238654976
2013-03-03,101777.54269483009
2013-03-04,87098.08942153728
2013-03-05,74375.89658468352
2013-03-06,58962.470647726084
2013-03-07,50888.771347415044
2013-03-08,45016.990038097916
2013-03-09,40613.154056110085
2013-03-10,225574.26529959936
2013-03-11,251997.2811915264
2013-03-12,162697.2737789952
2013-03-13,117680.28374089727
2013-03-14,93459.18583996418
2013-03-15,79024.39012122624
2013-03-16,65812.88217526273
2013-03-17,58228.49798406144
2013-03-18,56026.57999306751
2013-03-19,46974.25047453696
2013-03-20,38655.89361967104
2013-03-21,35475.3454104576
2013-03-22,206246.31848976383
2013-03-23,219702.48399028226
2013-03-24,190832.89255280638
2013-03-25,144347.9571873792
2013-03-26,117190.96863178753
2013-03-27,97863.021821952
2013-03-28,81715.62322132992
2013-03-29,71440.00593002496
2013-03-30,1585380.9535156223
2013-03-31,1641652.1910632448
2013-04-01,550479.4977484801
2013-04-02,379219.209560064
2013-04-03,680148.0016625664
2013-04-04,513780.864565248
2013-04-05,447723.3248354304
2013-04-06,298482.2165569536
2013-04-07,214320.01779007487
2013-04-08,159761.38312433663
2013-04-09,121105.4895046656
2013-04-10,765778.1457567743
2013-04-11,856301.44094208
2013-04-12,359646.6051956736
2013-04-13,232913.99193624576
2013-04-14,169058.37019742207
2013-04-15,125509.32548665344
2013-04-16,97129.04915828735
2013-04-17,76577.81457567745
2013-04-18,293589.065465856
2013-04-19,384112.3606511616
2013-04-20,225084.9501904896
2013-04-21,156336.1773605683
2013-04-22,116456.99596812288
2013-04-23,90767.95273986048
2013-04-24,89300.00741253121
2013-04-25,67036.16994803712
2013-04-26,54069.319556628485
2013-04-27,75354.52680290304
2013-04-28,66546.85483892736
2013-04-29,51867.40156563456
2013-04-30,43059.72960165888
2013-05-01,35964.660519567355
2013-05-02,33518.08497401856
2013-05-03,47708.223138201596
2013-05-04,46240.27781087232
2013-05-05,39389.86628333568
2013-05-06,33518.08497401856
2013-05-07,29114.24899203072
2013-05-08,23951.97459092275
2013-05-09,19303.481054380034
2013-05-10,18300.385080705026
2013-05-11,16661.179465187328
2013-05-12,13945.48060962816
2013-05-13,11645.699596812288
2013-05-14,10177.754269483008
2013-05-15,8685.34318669824
2013-05-16,9125.726784897024
2013-05-17,11768.028374089728
2013-05-18,10300.083046760448
2013-05-19,9125.726784897024
2013-05-20,7486.521169379328
2013-05-21,169303.02775197697
2013-05-22,503994.5623830528
2013-05-23,175419.46661584897
2013-05-24,94193.1585036288
2013-05-25,58962.470647726084
2013-05-26,40368.4965015552
2013-05-27,32539.45475579904
2013-05-28,23682.851280912382
2013-05-29,18349.316591616
2013-05-30,4208109.938343936
2013-05-31,1389654.9098717184
2013-06-01,3131616.698302464
2013-06-02,755991.8435745792
2013-06-03,335180.8497401856
2013-06-04,194258.09831657473
2013-06-05,123307.40749565951
2013-06-06,84406.8563214336
2013-06-07,62143.01885693952
2013-06-08,44527.67492898816
2013-06-09,34007.40008312832
2013-06-10,27156.988555591677
2013-06-11,21211.809979908096
2013-06-12,16661.179465187328
2013-06-13,13235.973701419009
2013-06-14,10471.343334948864
2013-06-15,8367.288365776896
2013-06-16,7364.192392101888
2013-06-17,7902.439012122624
2013-06-18,7657.781457567744
2013-06-19,6043.041597505536
2013-06-20,4893.1510910976
2013-06-21,4159.17842743296
2013-06-22,3327.342741946368
2013-06-23,2397.644034637824
2013-06-24,1908.328925528064
2013-06-25,1639.2056155176958
2013-06-26,1223.2877727744
2013-06-27,929.6987073085439
2013-06-28,709.5069082091434
2013-06-29,489.31510910976
2013-06-30,391.452087287808
2013-07-01,318.054820921344
2013-07-02,244.65755455488
2013-07-03,195.726043643904
2013-07-04,171.260288188416
2013-07-05,146.79453273292802
2013-07-06,122.32877727744
2013-07-07,97.863021821952
2013-07-08,73.39726636646401
2013-07-09,48.931510910976
2013-07-10,48.931510910976
2013-07-11,97.863021821952
2013-07-12,24.465755455488
2013-07-13,24.465755455488
2013-07-14,24.465755455488
2013-07-15,24.465755455488
2013-07-16,24.465755455488
2013-07-17,24.465755455488
2013-07-18,24.465755455488
2013-07-19,24.465755455488
2013-07-20,48.931510910976
2013-07-21,1361.927053688829
2013-07-22,2674.922596466682
2013-07-23,3987.9181392445353
2013-07-24,8244.959588499456
2013-07-25,1908.328925528064
2013-07-26,1247.753528229888
2013-07-27,1296.6850391408639
2013-07-28,1052.027484585984
2013-07-29,807.3699300311041
2013-07-30,636.109641842688
2013-07-31,26912.3310010368
2013-08-01,9076.795273986048
2013-08-02,3449.671519223808
2013-08-03,1859.3974146170879
2013-08-04,1247.753528229888
2013-08-05,831.835685486592
2013-08-06,587.1781309317121
2013-08-07,366.98633183232
2013-08-08,244.65755455488
2013-08-09,171.260288188416
2013-08-10,244.65755455488
2013-08-11,685.041152753664
2013-08-12,1981.726191894528
2013-08-13,62876.991520604155
2013-08-14,43304.38715621376
2013-08-15,16465.453421543425
2013-08-16,9639.507649462272
2013-08-17,6703.616994803712
2013-08-18,4942.082602008576
2013-08-19,3620.9318074122243
2013-08-20,2715.6988555591684
2013-08-21,2030.6577028055042
2013-08-22,1516.8768382402561
2013-08-23,1247.753528229888
2013-08-24,954.164462764032
2013-08-25,758.4384191201281
2013-08-26,587.1781309317121
2013-08-27,464.84935365427197
2013-08-28,318.054820921344
2013-08-29,220.191799099392
2013-08-30,171.260288188416
2013-08-31,97.863021821952
2013-09-01,73.39726636646401
2013-09-02,48.931510910976
2013-09-03,24.465755455488
2013-09-04,26.99669567502124
2013-09-05,29.527635894554482
2013-09-06,32.05857611408772
2013-09-07,34.58951633362097
2013-09-08,37.120456553154206
2013-09-09,39.65139677268745
2013-09-10,42.18233699222069
2013-09-11,44.71327721175393
2013-09-12,47.244217431287176
2013-09-13,49.77515765082041
2013-09-14,52.30609787035366
2013-09-15,54.837038089886896
2013-09-16,57.36797830942014
2013-09-17,59.89891852895338
2013-09-18,62.42985874848662
2013-09-19,64.96079896801987
2013-09-20,67.49173918755311
2013-09-21,70.02267940708636
2013-09-22,72.5536196266196
2013-09-23,75.08455984615283
2013-09-24,77.61550006568606
2013-09-25,80.14644028521931
2013-09-26,82.67738050475255
2013-09-27,85.2083207242858
2013-09-28,87.73926094381903
2013-09-29,90.27020116335228
2013-09-30,92.80114138288552
2013-10-01,95.33208160241877
2013-10-02,97.863021821952
2013-10-03,100.39396204148525
2013-10-04,102.92490226101849
2013-10-05,105.45584248055172
2013-10-06,107.98678270008499
2013-10-07,110.51772291961822
2013-10-08,113.04866313915146
2013-10-09,115.5796033586847
2013-10-10,118.11054357821794
2013-10-11,120.64148379775118
2013-10-12,123.17242401728441
2013-10-13,125.70336423681768
2013-10-14,128.2343044563509
2013-10-15,130.76524467588413
2013-10-16,133.29618489541738
2013-10-17,135.82712511495063
2013-10-18,138.35806533448388
2013-10-19,140.8890055540171
2013-10-20,143.41994577355035
2013-10-21,145.9508859930836
2013-10-22,148.48182621261682
2013-10-23,151.01276643215007
2013-10-24,153.54370665168332
2013-10-25,156.07464687121657
2013-10-26,158.6055870907498
2013-10-27,161.13652731028304
2013-10-28,163.6674675298163
2013-10-29,166.1984077493495
2013-10-30,168.72934796888276
2013-10-31,171.260288188416
2013-11-01,195.726043643904
2013-11-02,220.191799099392
2013-11-03,293.58906546585604
2013-11-04,464.84935365427197
2013-11-05,685.041152753664
2013-11-06,103000.8304676045
2013-11-07,60185.75842050049
2013-11-08,25933.70078281728
2013-11-09,16392.05615517696
2013-11-10,11498.90506407936
2013-11-11,8220.493833043967
2013-11-12,6189.836130238455
2013-11-13,5088.877134741504
2013-11-14,4770.82231382016
2013-11-15,4208.109938343936
2013-11-16,3890.055117422592
2013-11-17,5162.274401107968
2013-11-18,4575.096270176256
2013-11-19,3767.726340145152
2013-11-20,3351.808497401856
2013-11-21,5186.7401565634555
2013-11-22,325394.5475579904
2013-11-23,242210.9790093312
2013-11-24,104468.77579493375
2013-11-25,66057.5397298176
2013-11-26,50399.45623830528
2013-11-27,39879.18139244544
2013-11-28,31560.82453757952
2013-11-29,25933.70078281728
2013-11-30,21774.52235538432
2013-12-01,18691.83716799283
2013-12-02,16514.3849324544
2013-12-03,14434.795718737922
2013-12-04,12404.138015932416
2013-12-05,12820.05585867571
2013-12-06,102511.51535849473
2013-12-07,85630.144094208
2013-12-08,61898.36130238465
2013-12-09,47463.56558364671
2013-12-10,38166.57851056128
2013-12-11,39634.52383789056
2013-12-12,49910.14112919552
2013-12-13,62632.333966049286
2013-12-14,337627.4252857344
2013-12-15,231690.70416347138
2013-12-16,139944.12120539136
2013-12-17,96150.41894006784
2013-12-18,69238.08793903104
2013-12-19,55292.60732940289
2013-12-20,46974.25047453696
2013-12-21,2666767.3446481917
2013-12-22,675254.8505714688
2013-12-23,335180.8497401856
2013-12-24,216032.62067195907
2013-12-25,152910.9715968
2013-12-26,110340.55710425087
2013-12-27,83428.22610321408
2013-12-28,66546.85483892736
2013-12-29,55781.92243851264
2013-12-30,45016.990038097916
2013-12-31,37677.26340145152
2014-01-01,33028.7698649088
2014-01-02,29114.24899203072
2014-01-03,25199.728119152638
2014-01-04,23413.727970902015
2014-01-05,33273.42741946368
2014-01-06,31316.16698302464
2014-01-07,24098.769123655682
2014-01-08,23560.522503634944
2014-01-09,35964.660519567355
2014-01-10,1352956.2766884863
2014-01-11,1020222.0024938496
2014-01-12,369432.90737786883
2014-01-13,236094.54014545918
2014-01-14,157804.1226878976
2014-01-15,112542.4750952448
2014-01-16,91012.61029441537
2014-01-17,70706.03326636032
2014-01-18,57739.182874951686
2014-01-19,49176.168465530885
2014-01-20,42081.09938343935
2014-01-21,35475.3454104576
2014-01-22,30337.536764805118
2014-01-23,27156.988555591677
2014-01-24,23095.67314998067
2014-01-25,22239.37170903859
2014-01-26,21774.52235538432
2014-01-27,20012.987962589177
2014-01-28,17370.68637339648
2014-01-29,15535.75471423488
2014-01-30,14924.110827847671
2014-01-31,14973.042338758656
2014-02-01,15780.41226878976
2014-02-02,103979.460685824
2014-02-03,223861.6624177152
2014-02-04,391452.087287808
2014-02-05,433043.8715621376
2014-02-06,251997.2811915264
2014-02-07,174440.83639762946
2014-02-08,135050.97011429377
2014-02-09,116212.338413568
2014-02-10,111563.84487702529
2014-02-11,91257.26784897024
2014-02-12,83183.5685486592
2014-02-13,84896.17143054336
2014-02-14,105936.72112226303
2014-02-15,103245.48802215938
2014-02-16,90523.2951853056
2014-02-17,77067.1296847872
2014-02-18,63610.96418426881
2014-02-19,55537.26488395776
2014-02-20,49910.14112919552
2014-02-21,41836.44182888448
2014-02-22,35475.3454104576
2014-02-23,31805.4820921344
2014-02-24,28135.6187738112
2014-02-25,25444.385673707522
2014-02-26,22924.412861792254
2014-02-27,21040.549691719672
2014-02-28,20233.179761688574
