date,discharge_m3d
2012-08-05,116946.31107723265
2012-08-06,113521.10531346433
2012-08-07,110340.55710425087
2012-08-08,107160.00889503743
2012-08-09,104468.77579493375
2012-08-10,104468.77579493375
2012-08-11,107893.98155870209
2012-08-12,103734.80313126912
2012-08-13,100554.25492205568
2012-08-14,106915.35134048258
2012-08-15,100064.93981294593
2012-08-16,95905.76138551297
2012-08-17,94193.1585036288
2012-08-18,91746.58295807999
2012-08-19,147528.50539659263
2012-08-20,144103.29963282432
2012-08-21,110095.899549696
2012-08-22,107404.66644959232
2012-08-23,104468.77579493375
2012-08-24,100309.5973675008
2012-08-25,97129.04915828735
2012-08-26,95416.44627640319
2012-08-27,92969.87073085441
2012-08-28,90767.95273986048
2012-08-29,89300.00741253121
2012-08-30,86608.77431242751
2012-08-31,84896.17143054336
2012-09-01,83183.5685486592
2012-09-02,82204.93833043969
2012-09-03,81470.96566677504
2012-09-04,79513.705230336
2012-09-05,77311.78723934208
2012-09-06,75843.84191201281
2012-09-07,74375.89658468352
2012-09-08,72173.9785936896
2012-09-09,70461.37571180543
2012-09-10,69972.06060269568
2012-09-11,69238.08793903104
2012-09-12,69727.4030481408
2012-09-13,103245.48802215938
2012-09-14,130157.81902319616
2012-09-15,95661.10383095808
2012-09-16,103490.14557671425
2012-09-17,126243.29815031808
2012-09-18,110095.899549696
2012-09-19,104713.43334948864
2012-09-20,97863.021821952
2012-09-21,89300.00741253121
2012-09-22,85874.80164876288
2012-09-23,83428.22610321408
2012-09-24,82449.59588499456
2012-09-25,80492.33544855552
2012-09-26,79513.705230336
2012-09-27,78045.75990300672
2012-09-28,81226.30811222017
2012-09-29,109117.26933147648
2012-09-30,89300.00741253121
2012-10-01,86608.77431242751
2012-10-02,85630.144094208
2012-10-03,82694.25343954944
2012-10-04,80981.65055766529
2012-10-05,80981.65055766529
2012-10-06,80492.33544855552
2012-10-07,79758.36278489088
2012-10-08,82449.59588499456
2012-10-09,82938.91099410433
2012-10-10,80736.9930031104
2012-10-11,80003.02033944576
2012-10-12,79269.04767578113
2012-10-13,77801.10234845185
2012-10-14,78045.75990300672
2012-10-15,75599.18435745791
2012-10-16,75843.84191201281
2012-10-17,77311.78723934208
2012-10-18,74620.5541392384
2012-10-19,71195.34837547009
2012-10-20,72418.63614824449
2012-10-21,73397.266366464
2012-10-22,71929.32103913471
2012-10-23,70706.03326636032
2012-10-24,70461.37571180543
2012-10-25,70461.37571180543
2012-10-26,69238.08793903104
2012-10-27,67770.14261170175
2012-10-28,67770.14261170175
2012-10-29,67280.827502592
2012-10-30,67280.827502592
2012-10-31,67525.48505714689
2012-11-01,67525.48505714689
2012-11-02,66791.51239348223
2012-11-03,65323.567066152966
2012-11-04,65323.567066152966
2012-11-05,64344.936847933444
2012-11-06,62876.991520604155
2012-11-07,61898.36130238465
2012-11-08,60919.73108416512
2012-11-09,60185.75842050049
2012-11-10,59207.12820228096
2012-11-11,59207.12820228096
2012-11-12,57739.182874951686
2012-11-13,57249.86776584192
2012-11-14,58473.15553861632
2012-11-15,59207.12820228096
2012-11-16,58473.15553861632
2012-11-17,58962.470647726084
2012-11-18,58717.81309317121
2012-11-19,59207.12820228096
2012-11-20,59207.12820228096
2012-11-21,59207.12820228096
2012-11-22,59207.12820228096
2012-11-23,59207.12820228096
2012-11-24,58962.470647726084
2012-11-25,58962.470647726084
2012-11-26,60185.75842050049
2012-11-27,62143.01885693952
2012-11-28,62143.01885693952
2012-11-29,62876.991520604155
2012-11-30,64589.594402488314
2012-12-01,65568.22462070784
2012-12-02,65568.22462070784
2012-12-03,63610.96418426881
2012-12-04,61898.36130238465
2012-12-05,61898.36130238465
2012-12-06,61653.70374782976
2012-12-07,62876.991520604155
2012-12-08,64344.936847933444
2012-12-09,64589.594402488314
2012-12-10,65568.22462070784
2012-12-11,68993.43038447616
2012-12-12,74865.21169379329
2012-12-13,77556.44479389697
2012-12-14,83428.22610321408
2012-12-15,83672.88365776897
2012-12-16,76088.4994665677
2012-12-17,64589.594402488314
2012-12-18,63121.64907515904
2012-12-19,62632.333966049286
2012-12-20,62143.01885693952
2012-12-21,63610.96418426881
2012-12-22,65568.22462070784
2012-12-23,66057.5397298176
2012-12-24,66057.5397298176
2012-12-25,64100.27929337856
2012-12-26,60919.73108416512
2012-12-27,62143.01885693952
2012-12-28,63366.306629713916
2012-12-29,62876.991520604155
2012-12-30,62143.01885693952
2012-12-31,64100.27929337856
2013-01-01,64344.936847933444
2013-01-02,63610.96418426881
2013-01-03,63121.64907515904
2013-01-04,68014.80016625664
2013-01-05,68748.77282992128
2013-01-06,65812.88217526273
2013-01-07,64589.594402488314
2013-01-08,81226.30811222017
2013-01-09,145571.24496015362
2013-01-10,108627.95422236671
2013-01-11,99820.28225839105
2013-01-12,102756.1729130496
2013-01-13,99575.62470383618
2013-01-14,97129.04915828735
2013-01-15,95171.78872184831
2013-01-16,90767.95273986048
2013-01-17,90767.95273986048
2013-01-18,90523.2951853056
2013-01-19,89544.66496708608
2013-01-20,89055.34985797633
2013-01-21,88810.69230342144
2013-01-22,88321.37719431167
2013-01-23,87832.06208520192
2013-01-24,88321.37719431167
2013-01-25,88566.03474886656
2013-01-26,89055.34985797633
2013-01-27,89055.34985797633
2013-01-28,90278.63763075072
2013-01-29,89055.34985797633
2013-01-30,83917.54121232383
2013-01-31,85140.82898509824
2013-02-01,87587.40453064704
2013-02-02,87832.06208520192
2013-02-03,87587.40453064704
2013-02-04,87342.74697609217
2013-02-05,86853.4318669824
2013-02-06,87098.08942153728
2013-02-07,86853.4318669824
2013-02-08,85385.48653965312
2013-02-09,86119.45920331776
2013-02-10,86608.77431242751
2013-02-11,85630.144094208
2013-02-12,83917.54121232383
2013-02-13,82694.25343954944
2013-02-14,82449.59588499456
2013-02-15,82694.25343954944
2013-02-16,80736.9930031104
2013-02-17,81226.30811222017
2013-02-18,81470.96566677504
2013-02-19,80247.67789400065
2013-02-20,80736.9930031104
2013-02-21,77311.78723934208
2013-02-22,74375.89658468352
2013-02-23,74375.89658468352
2013-02-24,74865.21169379329
2013-02-25,70950.6908209152
2013-02-26,71440.00593002496
2013-02-27,71684.66348457984
2013-02-28,71684.66348457984
2013-03-01,70950.6908209152
2013-03-02,70706.03326636032
2013-03-03,70950.6908209152
2013-03-04,70950.6908209152
2013-03-05,69482.74549358591
2013-03-06,68259.45772081152
2013-03-07,68504.11527536639
2013-03-08,70216.71815725055
2013-03-09,72907.95125735425
2013-03-10,81715.62322132992
2013-03-11,72418.63614824449
2013-03-12,69972.06060269568
2013-03-13,70216.71815725055
2013-03-14,70706.03326636032
2013-03-15,69482.74549358591
2013-03-16,68993.43038447616
2013-03-17,68748.77282992128
2013-03-18,65078.90951159808
2013-03-19,62143.01885693952
2013-03-20,63366.306629713916
2013-03-21,63366.306629713916
2013-03-22,63855.62173882369
2013-03-23,64589.594402488314
2013-03-24,59941.1008659456
2013-03-25,59207.12820228096
2013-03-26,59696.443311390714
2013-03-27,59941.1008659456
2013-03-28,60919.73108416512
2013-03-29,62143.01885693952
2013-03-30,62632.333966049286
2013-03-31,63855.62173882369
2013-04-01,64834.2519570432
2013-04-02,65323.567066152966
2013-04-03,68504.11527536639
2013-04-04,67280.827502592
2013-04-05,64834.2519570432
2013-04-06,66791.51239348223
2013-04-07,68993.43038447616
2013-04-08,68259.45772081152
2013-04-09,66546.85483892736
2013-04-10,61898.36130238465
2013-04-11,60185.75842050049
2013-04-12,59451.785756835845
2013-04-13,56026.57999306751
2013-04-14,56271.2375476224
2013-04-15,55781.92243851264
2013-04-16,54558.63466573824
2013-04-17,54069.319556628485
2013-04-18,52846.03178385408
2013-04-19,51378.086456524805
2013-04-20,51378.086456524805
2013-04-21,51378.086456524805
2013-04-22,51622.74401107969
2013-04-23,51622.74401107969
2013-04-24,53090.68933840896
2013-04-25,52356.71667474432
2013-04-26,51867.40156563456
2013-04-27,53824.6620020736
2013-04-28,53824.6620020736
2013-04-29,53824.6620020736
2013-04-30,53335.34689296385
2013-05-01,51867.40156563456
2013-05-02,51378.086456524805
2013-05-03,48931.510910976
2013-05-04,48442.19580186625
2013-05-05,47952.88069275649
2013-05-06,47952.88069275649
2013-05-07,47708.223138201596
2013-05-08,47218.90802909184
2013-05-09,49176.168465530885
2013-05-10,54313.977111183354
2013-05-11,57249.86776584192
2013-05-12,50399.45623830528
2013-05-13,48686.85335642112
2013-05-14,46484.935365427205
2013-05-15,60185.75842050049
2013-05-16,51378.086456524805
2013-05-17,46240.27781087232
2013-05-18,44038.359819878395
2013-05-19,43793.70226532352
2013-05-20,42815.072047104
2013-05-21,41591.7842743296
2013-05-22,43793.70226532352
2013-05-23,41836.44182888448
2013-05-24,812263.0811222016
2013-05-25,670361.6994803712
2013-05-26,296035.6410114048
2013-05-27,271569.8855559168
2013-05-28,218968.51132661762
2013-05-29,176887.41194317825
2013-05-30,150709.05360580608
2013-05-31,136274.25788706818
2013-06-01,123552.0650502144
2013-06-02,146549.87517837313
2013-06-03,115967.68085901311
2013-06-04,110095.899549696
2013-06-05,103734.80313126912
2013-06-06,98107.67937650689
2013-06-07,105692.06356770816
2013-06-08,107404.66644959232
2013-06-09,96639.73404917761
2013-06-10,95416.44627640319
2013-06-11,94682.47361273857
2013-06-12,90523.2951853056
2013-06-13,89789.32252164098
2013-06-14,95416.44627640319
2013-06-15,116946.31107723265
2013-06-16,102266.85780393984
2013-06-17,93214.52828540927
2013-06-18,88810.69230342144
2013-06-19,85385.48653965312
2013-06-20,79513.705230336
2013-06-21,76333.15702112256
2013-06-22,74375.89658468352
2013-06-23,73886.58147557375
2013-06-24,72418.63614824449
2013-06-25,68993.43038447616
2013-06-26,67280.827502592
2013-06-27,66546.85483892736
2013-06-28,65812.88217526273
2013-06-29,65078.90951159808
2013-06-30,64589.594402488314
2013-07-01,63121.64907515904
2013-07-02,61653.70374782976
2013-07-03,59451.785756835845
2013-07-04,57249.86776584192
2013-07-05,55537.26488395776
2013-07-06,54069.319556628485
2013-07-07,53090.68933840896
2013-07-08,50399.45623830528
2013-07-09,49176.168465530885
2013-07-10,47708.223138201596
2013-07-11,45995.62025631744
2013-07-12,43793.70226532352
2013-07-13,42081.09938343935
2013-07-14,39634.52383789056
2013-07-15,40368.4965015552
2013-07-16,47463.56558364671
2013-07-17,47952.88069275649
2013-07-18,48442.19580186625
2013-07-19,47708.223138201596
2013-07-20,44038.359819878395
2013-07-21,41591.7842743296
2013-07-22,39634.52383789056
2013-07-23,37921.9209560064
2013-07-24,36943.290737786876
2013-07-25,35964.660519567355
2013-07-26,33518.08497401856
2013-07-27,31316.16698302464
2013-07-28,31805.4820921344
2013-07-29,30092.87921025024
2013-07-30,29603.56410114048
2013-07-31,29358.906546585604
2013-08-01,27890.96121925632
2013-08-02,26667.67344648192
2013-08-03,26423.01589192704
2013-08-04,24049.837612744705
2013-08-05,22679.755307237378
2013-08-06,22924.412861792254
2013-08-07,22508.495019048958
2013-08-08,21725.590844473347
2013-08-09,21334.138757185538
2013-08-10,22508.495019048958
2013-08-11,23609.45401454592
2013-08-12,24416.823944577023
2013-08-13,23584.98825909043
2013-08-14,21065.01544717516
2013-08-15,20722.494870798335
2013-08-16,20012.987962589177
2013-08-17,19621.535875301375
2013-08-18,18496.11112434892
2013-08-19,18251.45356979405
2013-08-20,17811.069971595265
2013-08-21,17835.535727050752
2013-08-22,19205.61803255808
2013-08-23,19083.28925528064
2013-08-24,17639.80968340685
2013-08-25,17174.960329752575
2013-08-26,18300.385080705026
2013-08-27,20184.2482507776
2013-08-28,20942.68666989773
2013-08-29,18765.234434359296
2013-08-30,16392.05615517696
2013-08-31,14948.57658330317
2013-09-01,15462.357447868417
2013-09-02,18006.796015239168
2013-09-03,16612.24795427635
2013-09-04,14606.056006926336
2013-09-05,14581.590251470847
2013-09-06,14067.8093869056
2013-09-07,13358.302478696447
2013-09-08,24245.563656388607
2013-09-09,28624.93388292096
2013-09-10,26667.67344648192
2013-09-11,33273.42741946368
2013-09-12,30826.85187391488
2013-09-13,27156.988555591677
2013-09-14,23609.45401454592
2013-09-15,22459.563508137984
2013-09-16,23169.070416347135
2013-09-17,28380.276328366082
2013-09-18,30092.87921025024
2013-09-19,28624.93388292096
2013-09-20,34986.03030134784
2013-09-21,44283.01737443328
2013-09-22,33518.08497401856
2013-09-23,29358.906546585604
2013-09-24,29848.221655695354
2013-09-25,30582.194319360002
2013-09-26,30582.194319360002
2013-09-27,30337.536764805118
2013-09-28,31805.4820921344
2013-09-29,40613.154056110085
2013-09-30,38166.57851056128
2013-10-01,36698.633183232
2013-10-02,35475.3454104576
2013-10-03,33028.7698649088
2013-10-04,32294.797201244157
2013-10-05,30582.194319360002
2013-10-06,28135.6187738112
2013-10-07,30582.194319360002
2013-10-08,28135.6187738112
2013-10-09,26912.3310010368
2013-10-10,26912.3310010368
2013-10-11,28135.6187738112
2013-10-12,28135.6187738112
2013-10-13,28624.93388292096
2013-10-14,29358.906546585604
2013-10-15,29358.906546585604
2013-10-16,30582.194319360002
2013-10-17,67280.827502592
2013-10-18,56760.552656732165
2013-10-19,54558.63466573824
2013-10-20,54069.319556628485
2013-10-21,56271.2375476224
2013-10-22,56271.2375476224
2013-10-23,54558.63466573824
2013-10-24,54558.63466573824
2013-10-25,54558.63466573824
2013-10-26,56271.2375476224
2013-10-27,56760.552656732165
2013-10-28,57739.182874951686
2013-10-29,59207.12820228096
2013-10-30,60919.73108416512
2013-10-31,63121.64907515904
2013-11-01,60675.07352961024
2013-11-02,59941.1008659456
2013-11-03,60675.07352961024
2013-11-04,63610.96418426881
2013-11-05,66546.85483892736
2013-11-06,66791.51239348223
2013-11-07,67280.827502592
2013-11-08,64589.594402488314
2013-11-09,63855.62173882369
2013-11-10,63121.64907515904
2013-11-11,63366.306629713916
2013-11-12,62143.01885693952
2013-11-13,59941.1008659456
2013-11-14,59451.785756835845
2013-11-15,60430.41597505536
2013-11-16,61164.388638720004
2013-11-17,61164.388638720004
2013-11-18,59207.12820228096
2013-11-19,61653.70374782976
2013-11-20,59207.12820228096
2013-11-21,59451.785756835845
2013-11-22,72418.63614824449
2013-11-23,72663.29370279936
2013-11-24,77801.10234845185
2013-11-25,88321.37719431167
2013-11-26,84162.19876687872
2013-11-27,80247.67789400065
2013-11-28,80003.02033944576
2013-11-29,79513.705230336
2013-11-30,80003.02033944576
2013-12-01,79513.705230336
2013-12-02,77311.78723934208
2013-12-03,76333.15702112256
2013-12-04,75354.52680290304
2013-12-05,75843.84191201281
2013-12-06,73886.58147557375
2013-12-07,72907.95125735425
2013-12-08,73641.92392101888
2013-12-09,73886.58147557375
2013-12-10,73397.266366464
2013-12-11,72907.95125735425
2013-12-12,73397.266366464
2013-12-13,73397.266366464
2013-12-14,74131.23903012865
2013-12-15,74131.23903012865
2013-12-16,72907.95125735425
2013-12-17,69482.74549358591
2013-12-18,68259.45772081152
2013-12-19,68259.45772081152
2013-12-20,68993.43038447616
2013-12-21,74131.23903012865
2013-12-22,71684.66348457984
2013-12-23,68259.45772081152
2013-12-24,67036.16994803712
2013-12-25,67770.14261170175
2013-12-26,68014.80016625664
2013-12-27,70461.37571180543
2013-12-28,70461.37571180543
2013-12-29,68014.80016625664
2013-12-30,66791.51239348223
2013-12-31,65568.22462070784
2014-01-01,65323.567066152966
2014-01-02,64834.2519570432
2014-01-03,64344.936847933444
2014-01-04,64834.2519570432
2014-01-05,64344.936847933444
2014-01-06,62143.01885693952
2014-01-07,62876.991520604155
2014-01-08,64589.594402488314
2014-01-09,65812.88217526273
2014-01-10,64834.2519570432
2014-01-11,62143.01885693952
2014-01-12,61653.70374782976
2014-01-13,60919.73108416512
2014-01-14,59451.785756835845
2014-01-15,59207.12820228096
2014-01-16,59696.443311390714
2014-01-17,59451.785756835845
2014-01-18,59207.12820228096
2014-01-19,59207.12820228096
2014-01-20,58962.470647726084
2014-01-21,57494.5253203968
2014-01-22,57005.21021128705
2014-01-23,57005.21021128705
2014-01-24,58473.15553861632
2014-01-25,57983.840429506556
2014-01-26,59451.785756835845
2014-01-27,57005.21021128705
2014-01-28,56515.89510217728
2014-01-29,56026.57999306751
2014-01-30,57005.21021128705
2014-01-31,58962.470647726084
2014-02-01,59451.785756835845
2014-02-02,57494.5253203968
2014-02-03,56760.552656732165
2014-02-04,56760.552656732165
2014-02-05,56026.57999306751
2014-02-06,54313.977111183354
2014-02-07,55047.949774848006
2014-02-08,56271.2375476224
2014-02-09,57005.21021128705
2014-02-10,56515.89510217728
2014-02-11,54313.977111183354
2014-02-12,54313.977111183354
2014-02-13,55047.949774848006
2014-02-14,55047.949774848006
2014-02-15,54558.63466573824
2014-02-16,54313.977111183354
2014-02-17,54313.977111183354
2014-02-18,54069.319556628485
2014-02-19,54313.977111183354
2014-02-20,54069.319556628485
2014-02-21,53335.34689296385
2014-02-22,55537.26488395776
2014-02-23,56760.552656732165
2014-02-24,56515.89510217728
2014-02-25,56515.89510217728
2014-02-26,60185.75842050049
2014-02-27,59207.12820228096
2014-02-28,56760.552656732165
2014-03-01,56026.57999306751
2014-03-02,54803.29222029312
2014-03-03,52112.05912018944
2014-03-04,53580.00444751872
2014-03-05,53824.6620020736
2014-03-06,53335.34689296385
2014-03-07,52112.05912018944
2014-03-08,52112.05912018944
2014-03-09,52356.71667474432
2014-03-10,54069.319556628485
2014-03-11,55047.949774848006
2014-03-12,51622.74401107969
2014-03-13,50399.45623830528
2014-03-14,51133.42890196991
2014-03-15,51867.40156563456
2014-03-16,50399.45623830528
2014-03-17,49665.483574640646
2014-03-18,48442.19580186625
2014-03-19,49176.168465530885
2014-03-20,49420.826020085755
2014-03-21,49420.826020085755
2014-03-22,50399.45623830528
2014-03-23,49910.14112919552
2014-03-24,50154.7986837504
2014-03-25,51378.086456524805
2014-03-26,50888.771347415044
2014-03-27,55781.92243851264
2014-03-28,52601.374229299196
2014-03-29,51622.74401107969
2014-03-30,50399.45623830528
2014-03-31,51378.086456524805
2014-04-01,52112.05912018944
2014-04-02,52356.71667474432
2014-04-03,52601.374229299196
2014-04-04,48686.85335642112
2014-04-05,46974.25047453696
2014-04-06,47952.88069275649
2014-04-07,50154.7986837504
2014-04-08,46729.59291998209
2014-04-09,44527.67492898816
2014-04-10,43304.38715621376
