tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,RecessionRMSE,RecessionError
01134500,195000000.0,14034.75766114714,423.13112481115064,23.072746583641713,0.09751458435318329,0.9054100641722114,12.463887637483497,943.7700288800011,1.0982851085374329e-08,0.15919538400539013,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22480363478072024,0.06326167122583483
01134500,195000000.0,10608.951074238425,1604.808276061575,7.923996749959807,0.0009832154813610389,14.93375355671017,58198.124100517234,106.84876213813918,359.09420604077565,0.1406300710080827,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3814932552220774,0.041645114810007676
01134500,195000000.0,12021.118105763248,1617.8778460405904,7.558154674170858,0.0009700682675184584,17.519622545946056,57632.31979402672,112.88488236434632,8.004344561549578,0.13551535867820902,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3815853411494332,0.040538937576154156
01134500,195000000.0,19612.727654147006,1115.1433889104987,472.59606989798675,0.06505822905169392,19.510301204657157,7.723564466246861,18.767510682172,2.4492004309176234e-08,0.024207769728368404,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22416310627777625,0.06717962768445382
01134500,195000000.0,16311.960179572423,341.19124124348446,3.150144076727664,0.09210199266971605,0.9095571167191847,12.875838601166889,790.7892513576485,1.0984860847047357e-08,0.16330266354283693,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.24039670223085055,0.061922717571289435
01134500,195000000.0,19606.739694586497,1124.5047959397077,472.59606989798675,0.0653738184163038,1.9273204945578102,7.710530133005986,18.767510682172,3.345781958553138e-08,0.01486307906240911,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22404282972596531,0.06806106094031153
01134500,195000000.0,16965.73742435783,351.7438105780589,2.8391303316315213,0.09583964227416247,0.9831965536076039,12.521634265983542,970.3222452374176,1.1035207169914034e-08,0.19787915701200892,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2254483985504812,0.06247064852723101
01134500,195000000.0,63119.58408639488,1930.87491808341,1.04139340408578,0.001260879015959182,1.3727527794333598,5353.36760869539,136.38011736234782,358.6069149124804,0.014622870457800077,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5183946216360868,0.03146716458871981
01134500,195000000.0,49060.03695634122,2051.940546852285,1.001738479805635,0.004431202734167098,1.2246024092488592,2621.073262955516,103.63321920469043,959.8365751097573,0.01581675865564043,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5396275330965956,0.03054447298696617
01134500,195000000.0,47089.928292550554,3384.839186716601,1.0002909893781613,0.008819840407437433,0.983473427599765,2624.72733105818,107.36898307229905,178.60219470271934,0.014689730988486804,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8501843752539536,0.0217595149222774
01134500,195000000.0,16311.960179572423,368.86461990660666,2.818125905291686,0.09743611142202671,0.9074507234779969,14.363584471559061,790.7892513576485,1.0401892286181676e-08,0.18226351039713,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22861446738316377,0.061932272306588036
01134500,195000000.0,47435.27489139583,3385.052733910582,1.000024803927198,0.008922491212159885,0.9855941602624333,2624.1697634527445,111.69345729057115,267.75918876032387,0.014946403319794507,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8563156531319774,0.021540361159096556
01134500,195000000.0,47478.59142872881,2147.9953087410654,1.001497805526852,0.004321854309788963,1.042181257900368,2623.8700394652597,112.11083947871911,224.80618697013813,0.014915065798407144,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6799267157679503,0.025053961571461263
01134500,195000000.0,49354.39969690501,2097.9953022932837,1.0032332371593415,0.004437693671129264,1.2073516581810482,2700.3264695564617,107.71794514505835,935.8381684238492,0.01583412107824177,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5498290372991543,0.030065274432238196
01134500,195000000.0,47181.21143512451,2056.8831599376654,1.0323807085126946,0.004159291220647236,1.123884843745332,2625.097985617332,112.60949782925445,668.3486118756849,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5931429138353768,0.028187284023039546
01134500,195000000.0,10581.881542562784,2018.5396793736325,8.058408037450764,0.000720085080108264,17.05515807669839,86850.4483653816,112.10920937132353,471.7046572882626,0.12709877295584276,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.38458549017547705,0.039665048263930865
01134500,195000000.0,9421.289986031803,1647.0161522463334,33.949581596753724,0.001021183519226423,13.85700973162584,61720.450948177,834.3806875106626,244.52719174946347,0.1593051316644365,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4146376059438132,0.036686349691818554
01134500,195000000.0,47450.49269848606,2056.768286483893,1.0404040925448526,0.0041976122490506975,1.1373832802153048,2610.535241788057,112.67966611726669,120.91496436667255,0.015526462322946254,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5837453198429237,0.028570554215157803
01134500,195000000.0,56508.24880922642,1995.6101203934945,2.325387347096769,0.00100982361076482,3.576832727011256,6120.203755798246,149.189351703455,124.72935061113522,0.01704544128072087,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.44474606561898244,0.035005405423802365
01134500,195000000.0,49342.56219001479,2099.7081106484907,1.0033638448654805,0.00460471604368818,1.21088455393902,2697.8906499135146,112.07391955019732,713.1822229003026,0.016186794198717557,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5557762657165262,0.029932187648146903
01134500,195000000.0,47306.57566832433,2056.9873325370468,1.0040658938768308,0.004171797440440385,1.072843481550307,2621.3974346265436,113.78277913142541,391.86988853036144,0.015540481134947921,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6347714708322032,0.026728733630708056
01134500,195000000.0,17132.344998813063,351.7438105780589,2.8391303316315213,0.09583964227416247,0.9831965536076039,12.521634265983542,838.9493181421828,1.0273292225450093e-08,0.19787915701200892,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2254014523554961,0.0631843319430875
01134500,195000000.0,47815.59259853776,2056.768286483893,1.0404040925448526,0.004195750444153068,1.1632624123504762,2610.4222799954855,112.73828117421942,953.5222350948985,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5737527101237634,0.029086695191158737
01134500,195000000.0,47181.83322323047,2156.9904522710217,1.0413658944216067,0.004210007842919868,1.0409258010601945,2641.5264450114855,112.63192921176541,428.0374097964406,0.014662118470734417,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6750476122392274,0.02525655236482916
01134500,195000000.0,47251.22786528933,2136.227651830365,1.0048705356746328,0.0043374641095311715,1.0186798577663974,2609.9741349109167,112.63270963874321,801.5583438975532,0.014946039656146045,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.708387072565898,0.02416335185958845
01134500,195000000.0,47763.08854117934,2056.768286483893,1.0001347841883328,0.004194500157043513,1.2315804331872804,2610.4222799954855,103.62834039961236,943.2144286650818,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5466748247538404,0.03029941163388813
01134500,195000000.0,47213.72378085316,2147.9953087410654,1.001497805526852,0.004321854309788963,1.042181257900368,2624.087288710912,112.15851629179735,224.76508720347917,0.014912332766169954,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6844249535059573,0.02496251740054921
01134500,195000000.0,53768.59706819866,2072.2128785678733,2.2447479603766056,0.000974339231169987,3.040806643943804,6297.14660605987,158.2908650467273,242.4506743216887,0.016973345069448153,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.44878408435116196,0.03472368423013105
01134500,195000000.0,47469.07569939795,2147.9953087410654,1.0008963094605758,0.004321854309788963,1.034689352463121,2623.8700394652597,112.11083947871911,225.63598664442418,0.014915065798407144,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6876826156746004,0.02479077399072455
01134500,195000000.0,47499.36251016058,2147.138244350412,1.013769941284149,0.0045944973092373895,1.0059861463020565,2427.3116837725497,112.63271405356198,998.1811355121939,0.014630977774818235,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7286150855575536,0.023589694561501486
01134500,195000000.0,9420.991766303607,1668.3303638079658,34.33571543723236,0.001033428393168287,12.95441872040971,61717.341008277006,823.4344688183347,949.7872351747933,0.1593030120065082,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.40012695168070955,0.03740791655684388
01134500,195000000.0,47039.821322404656,2056.7686795642467,1.0042169911990553,0.004158957693462527,1.0983721783031446,2624.8883319179067,111.63709751948741,871.5216029196866,0.015540293933725623,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6140816893102226,0.027388273616003708
01134500,195000000.0,48948.95578648165,2117.921711246945,1.2388632916136852,0.0014351487382896946,1.4052254708559941,5309.722924285866,109.37554416622206,755.9875395520127,0.014747363707265884,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.48588512420802343,0.03297780925579687
01134500,195000000.0,47195.85458954745,2150.8765283007333,1.0066733429471495,0.004196185490395704,0.9942293551483659,2635.47128981943,112.56276436772211,116.07153653714315,0.01464076197036169,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7553971176975487,0.022795832460841686
01134500,195000000.0,47305.229126284285,2053.073625283254,1.0000676343572903,0.004172019016532787,1.0685328703140395,2625.133969779072,113.69931996997265,221.21824233475584,0.015543263235243805,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6426470157732225,0.026340041284869286
01134500,195000000.0,9421.289986031803,1647.0161522463334,33.949581596753724,0.001021183519226423,12.871289264423645,61720.450948177,834.3892345052864,244.52719174946347,0.15919339736552862,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4073179955094608,0.0369299584733325
01134500,195000000.0,9085.427539054845,2020.6098675202388,7.959066970860205,0.0006214771259805466,13.843825037838537,86991.33750266477,280.9079769137975,869.8695419389624,0.15976990104130134,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.42453028916254076,0.036167342343427805
01134500,195000000.0,47436.58911649772,2129.101432913951,1.0045439084969214,0.004575491576641448,0.9916246345705821,2434.8007201399755,115.17814866223782,803.9763901837515,0.014627721030855434,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7805913824880931,0.022186040599841857
01134500,195000000.0,47259.67257740945,2154.598950426644,1.0413658944216067,0.004210007842919868,1.070102821721933,2638.185502747457,111.97531856597212,15.068809487063527,0.014662118470734417,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6479613049614006,0.026223197185653226
01134500,195000000.0,55825.987656623474,2037.130236382792,8.961269502361995,0.0010170991911676117,15.70515589318908,6073.245038454,110.44619045260323,110.51638794269103,0.01648158158936633,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4188633387927994,0.0363085788888947
01134500,195000000.0,9421.268034755394,1647.0161522463334,33.949581596753724,0.001021183519226423,13.544768396208392,61720.55503014127,834.3892345052864,962.9305679726492,0.15916098515697744,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.41252182953067096,0.03675133838065907
01134500,195000000.0,10285.188883253586,2061.5045081585913,7.9595487810802235,0.000720085080108264,18.029756880022155,88386.84197496006,109.46994966220478,11.981754128412538,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.38867074979359795,0.038916854225843026
01134500,195000000.0,47436.58911649772,2129.182463338082,1.004338738780771,0.004575491576641448,1.001190845507934,2435.8664313848635,112.80375308429832,800.1653084774795,0.01463016318582354,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7491051671542069,0.022882478765941835
01134500,195000000.0,47499.36251016058,2146.9906115334184,1.013769941284149,0.0045944973092373895,1.0677786320707794,2427.3116837725497,112.63271405356198,216.86245033752147,0.014630977774818235,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6650925595080786,0.02575228833512125
01134500,195000000.0,47446.89565092802,2149.130245262662,1.0015428967047377,0.004321807117560934,1.0114217979299178,2636.2486742371652,112.15418575227913,682.0857281828571,0.014944426748045891,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7137373092776675,0.024037639956124027
01134500,195000000.0,19606.739694586497,1126.537533361463,472.59606989798675,0.06505822905169392,1.8003442915241727,8.094779698049967,18.767510682172,1.0162195194356156e-08,0.015968202666866247,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22323087777245149,0.06815846662461453
01134500,195000000.0,62573.947299062456,1974.2390349268476,1.0001620054126736,0.0011958131812695562,1.6054707449276295,5571.053847735227,112.63039802588798,999.9821160827121,0.014660978769721666,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4806882536222991,0.03305166654379981
01134500,195000000.0,47435.642786885,2155.9232050163123,1.0402866834261302,0.0042102922522027995,1.0552435089385201,2641.517691593918,111.99777832266615,865.2425193262392,0.014662120167123992,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6571755915338968,0.025857314500657633
01134500,195000000.0,47154.570562237364,2056.4088620095986,1.002132594924106,0.004198878597969735,1.1544895409672926,2608.39822328541,105.03661340012664,17.821049101786294,0.015532907055194348,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5685433462845924,0.02927482804186966
01134500,195000000.0,47182.812968761165,2057.5069329101507,1.0129063597476762,0.004159291220647236,1.123884843745332,2625.1505767313292,111.65086924324778,849.0979077082793,0.01551625966629846,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5990889488203167,0.02806064022421536
01134500,195000000.0,12020.984786308572,1582.3387586811398,7.675331758934527,0.0009700682675184584,18.232436645196998,57632.31979402672,91.76812971996155,931.7873310764659,0.13551535867820902,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3760691503083535,0.04228104152793124
01134500,195000000.0,47181.83322323047,2156.9904522710217,1.0413658944216067,0.004207823276205496,1.0212175843664797,2641.5264450114855,112.61952824843567,928.8258784976451,0.014662118470734417,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6947111267361965,0.024631057003417212
01134500,195000000.0,47197.44361277426,2056.822513653854,1.0323807085126946,0.004159291220647236,1.123884843745332,2625.1505767313292,111.64818591512592,676.0790748688075,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5893036615428003,0.028343346474053482
01134500,195000000.0,63617.48083798261,1984.084364488255,1.002759293469023,0.001203918666810685,1.6090881491182247,5571.276415598732,111.70379573383431,594.8275306365549,0.014645958258501637,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.47159687849049775,0.033525225288724654
01134500,195000000.0,47441.15644424946,2148.805494507141,1.0015541492936206,0.004174787088120314,1.0128166834120729,2638.2456741298665,111.96704222756047,35.25608551883356,0.014631055565233078,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7247159966145257,0.023648644268314867
01134500,195000000.0,47197.560880041594,2127.4556359306957,1.013769941284149,0.004594528477689348,1.0059861463020565,2427.3116837725497,112.63271405356198,809.6672172026214,0.014655716361632343,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7366310424708367,0.02326358283580431
01134500,195000000.0,47430.262421357176,2127.5039812015693,1.015936492231308,0.004588657552388116,0.9924997506081015,2433.0360435032353,115.60271736094319,804.3315928256216,0.014656857714791319,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7716389990456562,0.02232892018846978
01134500,195000000.0,9143.332837328218,2020.8978377821115,7.947484862091454,0.0006461373043539937,15.312658026603774,86387.36993507798,265.8506499620089,328.3884233210183,0.15976990104130134,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4267516499644041,0.0360014245128663
01134500,195000000.0,47195.98661094217,2056.362952116305,1.0043126411853653,0.004158957693462527,1.0989278813318093,2624.8883319179067,111.6344607731779,242.5522567712914,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6117883750747314,0.027536579993553512
01134500,195000000.0,49197.6809355277,2116.359654021404,1.226876844592099,0.0013636266984936953,1.3998014932604508,5356.307118724369,115.2321495489046,547.0439178307473,0.014571849088143185,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5060329348301167,0.0319263239698481
01134500,195000000.0,47436.50265276051,3385.149064607136,1.000024803927198,0.008810546775758179,0.9867625190831574,2623.5678593964108,111.72577681501943,151.9527713818162,0.014689257386465742,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8679617453394252,0.02140615131960582
01134500,195000000.0,47840.89287686918,2056.7686795642467,1.0042475564291204,0.0041936943676641695,1.0943548778640835,2610.512584026755,111.63489862192623,242.5522567712914,0.0155163515431752,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6081358355006581,0.02763555512884054
01134500,195000000.0,47184.01965634951,2147.9953087410654,1.001497805526852,0.004321854309788963,1.034689352463121,2623.5324139137933,112.13197850798257,225.67724566074375,0.014915065798407144,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6918814286409464,0.02468929663138407
01134500,195000000.0,48921.97037424587,2116.7251969019903,1.2599384617534342,0.0013566334752960956,1.4028065870890443,5353.392387280222,115.86164621250514,733.1607851115806,0.014571849088143185,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5027196925751993,0.0320710775467165
01134500,195000000.0,63115.05250386343,1932.6970467701765,1.0197743770754863,0.001252961177638586,1.3241933983695517,5353.36760869539,138.97016632073039,522.3364525849913,0.01467588207736761,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5291185035007157,0.03100354430717327
01134500,195000000.0,63115.05250386343,1931.9831159430455,1.0419043654509048,0.001252961177638586,1.3362245173509761,5353.36760869539,139.21759742055275,801.9461543101141,0.014662227865542108,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5231852108600324,0.03120505648911745
01134500,195000000.0,16311.960179572423,339.9998517037954,3.158571722929556,0.09210199266971605,0.9095571167191847,14.37745507034853,790.7892513576485,1.0984860847047357e-08,0.16330266354283693,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2438096120693077,0.061918113868309754
01134500,195000000.0,47076.85962836014,3388.4877794714953,1.0071497002517555,0.008819841051846376,0.9855432090529688,2623.4260271855896,107.64140879657987,463.76256222105445,0.01468671989171253,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8429779411347342,0.02202678436069377
01134500,195000000.0,47138.82197478344,2035.9982541150748,1.0008984514756012,0.004222228233531942,1.095774199082846,2617.0047626713344,113.65763680302086,878.6174529976295,0.015804782054990103,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6191101182738631,0.027274201082457997
01134500,195000000.0,56983.60736533085,1995.6101203934945,2.325387347096769,0.00100982361076482,3.611339671819438,6120.203755798246,149.1952357662734,487.2041635715501,0.01704544128072087,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4429661570752975,0.035177129105379366
01134500,195000000.0,9143.332837328218,2020.6098675202388,7.947484862091454,0.0006214771259805466,15.312658026603774,88233.08693179158,280.9079769137975,328.3884233210183,0.15976990104130134,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4350349185753385,0.03556407584996989
01134500,195000000.0,19606.739694586497,1126.537533361463,472.59606989798675,0.06505822905169392,1.8003442915241727,8.094779698049967,2.0081205812922707,1.0162195194356156e-08,0.015968202666866247,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22013169988698003,0.06853110185353348
01134500,195000000.0,47178.07793210746,2130.582202197315,1.0041547096116155,0.004584938140207185,0.9913594121761975,2435.5751584462637,111.63274870508228,678.4509969501873,0.014629964320831426,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7611984296341527,0.022636648173016544
01134500,195000000.0,62781.40635333233,1983.8553562949378,1.0116254907632936,0.0012370482990538725,1.6330936450038827,5618.888542679323,108.81446452461148,897.4286279331072,0.014856528857574493,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4643879230621465,0.03389473869534279
01134500,195000000.0,47528.78543175618,2136.227651830365,1.0049070494624508,0.00433771743742833,1.0186798577663974,2608.363544236366,112.63270963874321,937.066121090517,0.014952824685111823,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.703871785170016,0.024313246107581222
01134500,195000000.0,48939.06950883042,2116.830294963026,1.226876844592099,0.0013636266984936953,1.3995362708854946,5356.307118724369,115.22048403845774,551.824929789056,0.014571849088143185,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5080316726826799,0.03178105122825391
01134500,195000000.0,47419.27930805737,2129.207145470629,1.000739610879314,0.004584747476283314,0.9883924686219581,2434.8007201399755,111.81343148991047,811.0029645540205,0.014602126127438383,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.768276470542138,0.022441415335139606
01134500,195000000.0,47453.036126976585,2110.979389757506,1.2530224492486617,0.0013636266984936953,1.4056725084309845,5588.733165064584,109.3127956688358,637.3001697618648,0.014901015171701984,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4967295887085125,0.03223107158059889
