tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError
01134500,195000000.0,23428.442135329995,1988.4990951311622,49.469278903631256,0.004644257905680447,1.2929934961511576,9943.19187910483,38902.61032683584,1.6131905992787419,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9709823693890757,0.030480292105139924
01134500,195000000.0,22562.962946754073,2143.398796407999,61.58477534383232,0.03229619973579717,1.0332707458868802,2205.449536538127,38655.75831826715,0.49386752798940625,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9431438182127425,0.027348717274500823
01134500,195000000.0,22614.27088239013,2144.499662260323,74.90608330479473,0.036030876625147715,1.0362757870597934,2204.9497537366556,47885.214102492806,1.8879828211377867,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9227894460557539,0.02715309494388819
01134500,195000000.0,22672.58969405014,1853.476753252856,59.550777179324285,0.015240024342923443,1.0406239377523885,4054.25454578657,38526.14284137811,143.90051763573754,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9300667045639871,0.027198651834100182
01134500,195000000.0,33069.74239371444,2115.8754577156205,44.02623023923723,0.0050765589767990445,1.232989648299591,11013.726204046727,48033.04796790178,0.432888804710527,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9708927682081583,0.029950189029105966
01134500,195000000.0,23510.002751815045,1678.503967036718,50.950398574552054,0.040458843229347285,1.305526238752748,2204.020920414477,38555.45451482075,189.63228234643967,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8382193329307293,0.025844945109780824
01134500,195000000.0,22614.187393145658,2144.13895178389,74.90608330479473,0.036043872205559324,1.0356660071658126,2204.927333219687,47884.216443186146,0.6070137588836018,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9208664046934134,0.027110446353476963
01134500,195000000.0,22467.635044794657,1916.872164147145,67.00409053667533,0.004293909075233364,1.4884512241062318,9656.368023524363,48044.04435184011,0.45322785478466776,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9731292221718311,0.03163011844810019
01134500,195000000.0,23283.834539014348,1982.5178197294924,50.69846713011631,0.004642095168358881,1.406086582101797,9943.19187910483,38546.341734770576,20.99568507927659,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9731154676183725,0.031215224540418685
01134500,195000000.0,20946.851958842446,1243.3565793778735,65.63522909332859,0.0299423825818044,1.0593295180411193,2212.6527380412963,38806.64454833377,3.611699277134814,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8103967795534462,0.022412920645329466
01134500,195000000.0,21020.11223884706,2419.4556147770295,66.48636552847731,0.03887814084113112,1.0360147328661462,2097.1914740234033,38803.10438726853,69.59741668374929,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.947040734965048,0.02742408625457129
01134500,195000000.0,23581.94911948969,1253.8946180276598,59.72677378908344,0.03896888793841539,1.0576605591832378,1862.0359919766913,39856.23758443288,192.61371148899622,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7837053375446263,0.022075019386331596
01134500,195000000.0,23484.90438984293,1674.3016283747045,59.74486572200773,0.040458843229347285,1.0592649816213364,2201.959267725259,39955.560495752856,0.3795839473734473,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8256756822469922,0.023250234578434583
01134500,195000000.0,22573.51996250353,1673.8567196304411,59.22511507608204,0.043489281370844554,1.0595191468979723,2205.206784918827,38468.75858545021,3.3989724854611016,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8047688359547667,0.022401195137411203
01134500,195000000.0,33354.893932105704,2120.681329024819,44.09343030349907,0.005068111914237788,1.1417836632697993,10967.855855955564,50668.567605278295,45.50754547333094,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.970569538030776,0.02967032118997555
01134500,195000000.0,20971.355436398528,1962.1150474926894,65.66251947470775,0.030196375243466998,1.037874407285084,2075.6292769225943,38616.65941470071,0.8352645450949017,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9524697944896976,0.02742597917320366
01134500,195000000.0,22704.856774605116,1925.6065490748736,71.78992453824536,0.004090594254126404,1.9882183710178556,10213.180455163227,40001.76309968483,23.13178723941187,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9748265254136105,0.03319956365578944
01134500,195000000.0,23549.18259944009,1536.6283499904987,59.821293593987896,0.04066128031342974,1.0378561823836512,2205.3758643449473,38616.53447055912,2213.1195458161305,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7892066105851681,0.022076499473131058
01134500,195000000.0,23506.638109436877,1679.3756138214274,59.79577477018797,0.040395596065735125,1.059269604836523,2202.104631341026,39957.985408974724,616.3073859338712,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.829765176985347,0.023608694318133804
01134500,195000000.0,23500.779141750245,1679.5522702902438,59.8306535073178,0.040391887042022054,1.0451029568984944,2201.960934590584,39957.985408974724,478.07616157048267,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8280492138273973,0.023403262866023743
01134500,195000000.0,21053.721734407973,1930.674629898873,67.01492662100823,0.004293909425971379,1.8194866006212507,9664.136862668123,37324.81041363242,0.435387390188404,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9748065783928799,0.03292072543733827
01134500,195000000.0,22463.366532353954,1910.0521212128044,64.92390936629108,0.004292804721888988,1.7246371937594305,9654.798965109132,40015.89659011759,0.8402103486548902,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9738399190240199,0.03228410691131969
01134500,195000000.0,23573.008012405575,1674.5719341464605,53.94437209461644,0.04041944035674474,1.094974512737217,2201.744208851446,38304.30754809456,78.12082159612697,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8297805747629128,0.02388996066889754
01134500,195000000.0,22454.94799460448,1916.8480863168325,66.66519896226454,0.004293909075233364,1.514698753830994,9655.514161173562,48372.4929825738,0.3598058221293781,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9737538383211434,0.03202926726777092
01134500,195000000.0,33061.24821309893,2115.8754577156205,43.48019042238487,0.0050765589767990445,1.230012056787908,11013.726204046727,48081.98196243352,0.4397911088047761,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9707153808448324,0.029885727912510963
01134500,195000000.0,22703.225478425775,1674.6099465826173,60.86698664398359,0.04041807738528882,1.0441749937061042,2207.639219409246,38801.35830681998,2.9291455869589633,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.823610333481094,0.023083140770278877
01134500,195000000.0,23381.865071003536,1679.5902489483083,50.461923649994425,0.04046194049786157,1.2033058248069357,2202.1687074829933,38829.06779339366,0.9433461991273087,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8362903303367637,0.025126522213080954
01134500,195000000.0,22423.62753374521,1514.9279791705899,59.478254088478735,0.020341134374959928,1.0845663350660755,2021.838458403598,39955.98578020518,0.6700581369460002,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9682889007189741,0.028983419639185805
01134500,195000000.0,23513.63706061082,1678.504400334764,50.94503855710194,0.040458843229347285,1.2914331423234116,2204.052281327368,38802.99695912328,0.3891768166256713,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8374735625904425,0.025663577917934898
01134500,195000000.0,22444.855440130836,2899.814282588196,60.30481609173069,0.04084847228305692,1.0359920382756156,2205.056864121112,38303.885665449605,67.9584289137239,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9639384169293682,0.027907778364070827
01134500,195000000.0,22505.289423192975,1675.4954225232357,60.21042082981443,0.04079144092013458,1.0545451082706951,2201.7590470660302,38803.33850102861,524.9602050549406,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8205240892388599,0.023072086714705113
01134500,195000000.0,22600.03660259479,1904.1687517433813,59.75000306636909,0.004282295628859536,1.8040612165654297,9644.229847154715,36152.035781868515,10.21050820504757,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9744561924647417,0.03266110026229718
01134500,195000000.0,20995.730736984435,1937.4616313301096,67.22579132855414,0.004265555437968379,1.8194866006212507,9664.404186404037,37385.97248065037,0.4022894244152795,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9745038486992629,0.03286071251765038
01134500,195000000.0,23519.650003951785,1679.1423668385778,50.62655340511069,0.04046200477925001,1.2276267249944888,2202.1513730551915,38768.27569423769,80.18001837001137,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8363387749168466,0.025317813941578646
01134500,195000000.0,22495.55838098392,1248.9498047522075,59.978593829492034,0.030291266533304776,1.0594243632037652,2204.2675461347667,38829.84690909626,766.3177660060386,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8122844910284825,0.022578775513194052
01134500,195000000.0,23286.162674286792,1983.1129007194484,50.09243874710986,0.004655869392271496,1.3753259192446015,9935.325241126386,38994.84786142512,764.3317436712537,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9728485817034154,0.03114955326236107
01134500,195000000.0,22497.142189439415,1514.9279791705899,59.478326083160205,0.02023915450433272,1.0845663350660755,2025.3420691967558,39846.318988771825,2796.870550155189,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9680443023114796,0.028836541537229716
01134500,195000000.0,21020.11223884706,2419.4556147770295,66.48636552847731,0.03887814084113112,1.0360147328661462,2097.1914740234033,38803.559167472464,6319.320151223436,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9462026039174625,0.02740377425382614
01134500,195000000.0,23314.668299190234,1979.135956420893,50.09243874710986,0.0046731079022798005,1.3317355667308806,9852.181160709064,39013.23647623082,20.63529320459352,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9721685814125863,0.03076554872408256
01134500,195000000.0,20999.6018169588,2158.923176013501,65.68296766138762,0.03223753183187281,1.0348288823271312,2099.453562467562,38683.6983807705,0.8667826443187763,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9590564227748433,0.027662341591972894
01134500,195000000.0,23313.531686469738,1988.4990951311622,49.36315619910113,0.00463011804211289,1.356387245268989,9943.19187910483,38753.585033874406,4.789309106587038,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9728375515187476,0.030994792915440546
01134500,195000000.0,33872.95105589493,2120.681329024819,44.57085057217272,0.005077203965701804,1.1413974803976936,11013.726204046727,50630.977458582325,53.06191699099273,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9698191283425517,0.029353087479371202
01134500,195000000.0,22463.078535534354,1910.0521212128044,64.77780387903353,0.004292804721888988,1.7415874070868582,9654.798965109132,40022.72706463792,10.056245070655939,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.974212766656036,0.03239833594173821
01134500,195000000.0,22502.9888801888,1671.0838348166817,59.69781386696286,0.043583916495673905,1.0592982028368167,2205.206784918827,38771.35752314844,424.08832940192616,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8021728115466418,0.02219177658391356
01134500,195000000.0,23589.61602556391,1679.0976768611902,53.94353145903899,0.04041881372662368,1.1299174477872471,2201.770724401653,38805.695872741344,55.08059067031981,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.832821057476041,0.024287979226010385
01134500,195000000.0,25484.760009523612,1977.547560963649,59.53297340729016,0.026371470793555382,1.0624435399898235,2268.9379875913687,43470.72443473777,1594.5098496450273,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9639660175081032,0.028076252991679117
01134500,195000000.0,22510.643649732952,2144.0923502469213,61.54396883441815,0.032590430430385474,1.0351758368144621,2109.1998835762947,38620.67393617109,43603.66857044841,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9547790646874744,0.027448335385729706
01134500,195000000.0,21183.629679004014,3587.845148610439,65.42785139131894,0.030473738782284182,1.0350058680537886,3765.700055047684,38767.66383258372,1.8206595988963357,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9608027913564156,0.027697932945940727
01134500,195000000.0,23592.693735049153,1678.5468119052805,50.929359415186546,0.040458843229347285,1.2394394914289175,2201.7682219091103,38800.359388477606,1.9612491677000794,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8366100199272609,0.025473266544573082
01134500,195000000.0,23513.52840588658,1678.4964180984055,50.62655340511069,0.040458843229347285,1.2280991061214044,2201.888693018344,38770.25397209984,4552.302829701292,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.836560433378962,0.025340391656838913
01134500,195000000.0,22544.72911910999,1248.950189640706,60.246391862926366,0.02986936537947039,1.0595704387311984,2212.69806476584,38764.970012882266,6.393403811440879,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8147968380120245,0.022584194333227867
01134500,195000000.0,23296.12410525556,1988.3975434621282,48.6778913829007,0.00464560570043958,1.3050338773828,9943.19187910483,38550.15102396435,58.87552477418717,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9718546343611103,0.0306928295790019
01134500,195000000.0,23518.84797006728,1678.5468119052805,50.83930307859907,0.040458843229347285,1.2394394914289175,2201.8924305881287,38800.359388477606,1.9612491677000794,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8367514994342306,0.025505259870068592
01134500,195000000.0,21065.279875738503,2419.4556147770295,66.48636552847731,0.03887814084113112,1.0358486392065538,2108.590092976759,38803.341031552576,66.81673730007081,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9441423294244123,0.02738564878301416
01134500,195000000.0,23563.541525516706,1679.4227365873498,50.60732467891104,0.04041918196399811,1.2048091668047962,2205.5143461329785,38389.003564267536,0.6917960752951775,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8351619525675711,0.025049022570701705
01134500,195000000.0,22467.67903240359,1916.872164147145,66.73523118123651,0.004293909075233364,1.5156127057277289,9647.24392079477,48044.057339878294,1.2119153257970106,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9735622538674669,0.03195032069304517
01134500,195000000.0,23564.380619692885,1679.0974236423863,53.92426096899784,0.04041880537672203,1.1481014463243058,2201.863452374918,38807.49557809293,53.581555120729476,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8330617462436171,0.024394812106563267
01134500,195000000.0,22608.096710713256,2144.13895178389,74.90608330479473,0.036030876625147715,1.0358361947230337,2204.927333219687,47884.216443186146,45.988751588724384,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9216584029812926,0.02712921654444063
01134500,195000000.0,33515.83543640578,2120.681329024819,44.581467933186545,0.005083417597773865,1.1429944426729073,11013.726204046727,50806.749654444924,53.723187247204685,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9700527253614584,0.029472118181000744
01134500,195000000.0,33064.67838933728,2120.681329024819,44.09343030349907,0.005068103598318921,1.141817704877767,11013.726204046727,48031.69135135399,65.95755766517733,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9691136151371975,0.029264932557568093
01134500,195000000.0,22703.13018017532,1929.7319603337417,61.10892887500118,0.004091502878584586,1.7541827105163312,10217.581356000946,38642.60274333659,7.535282072079404,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.974300382815993,0.03251495204582063
01134500,195000000.0,20903.388970517626,3643.4173179072473,65.17977151877885,0.03042300347046147,1.0358456486327199,3720.7917495263937,38807.58480603992,198.76412251650603,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.96308001704311,0.027809949614405433
01134500,195000000.0,22577.85246978624,1856.1513420951628,59.549543304964914,0.015240024342923443,1.0382725322031923,4054.25454578657,38328.91801157785,0.7451223814857816,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9313724200369606,0.027206714450035068
01134500,195000000.0,22552.960315516662,1514.9279791705899,61.624207585901225,0.02023915450433272,1.0859320350898645,2022.8951229574316,39855.86493434908,5498.980640616601,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9678711052136052,0.028697231197336855
01134500,195000000.0,22705.085985805643,1925.6065490748736,71.19657655102247,0.00409142393177162,1.988219881023053,10207.398984497011,40001.76309968483,23.281393028500062,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9749333475878822,0.033258088043488586
01134500,195000000.0,22578.219454505794,1673.8567196304411,60.92357687011285,0.043495070578758205,1.0539677836209016,2205.206784918827,38808.40435254386,16.180170036720764,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8035279636786373,0.022327805974881543
01134500,195000000.0,22552.960315516662,1514.9279791705899,59.73378434836215,0.02023915450433272,1.0576867319867156,2022.8951229574316,39855.86493434908,5498.980640616601,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9679807151096894,0.028787559922147352
01134500,195000000.0,22577.85246978624,1856.1513420951628,59.549543304964914,0.015240024342923443,1.0448762247775145,4054.25454578657,38328.91801157785,0.7451223814857816,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9324911387005269,0.027274331198747778
01134500,195000000.0,22456.594074851266,2899.814282588196,60.00931069484172,0.04084847228305692,1.0359539791455858,2202.495744722374,38303.885665449605,37.251591765441454,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9635625082565272,0.02784496195658285
01134500,195000000.0,22471.60865549149,1916.872164147145,66.73523118123651,0.004293909075233364,1.5231956882478384,9656.368023524363,47264.95861105255,1.3054945410790944,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9735377962470261,0.03185261259069363
01134500,195000000.0,23380.300155669785,1680.2244464521032,54.483785522278104,0.040427393131571475,1.2033213684796218,2202.191415135842,38905.97474779294,1.5640376086443157,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8350654046902893,0.024967245818585188
01134500,195000000.0,23476.893981995112,1268.241854087342,59.82275980532212,0.03943415824697867,1.058430228505619,1721.7267019578157,38840.23472082425,5526.953710966023,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.818686643513338,0.02292757872523833
01134500,195000000.0,23829.464691218614,1853.4581277439488,51.84904492177119,0.023351014176984073,1.1548915803095194,4148.379539650924,38308.58422502126,1.1760015017428487,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.833651883324509,0.024599599209249576
01134500,195000000.0,23489.78980128624,1268.241854087342,59.82275980532212,0.03943196353913543,1.058430228505619,1721.7267019578157,38837.501037459966,0.5957871046894072,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8185493550502125,0.02287335381425362
01134500,195000000.0,23510.264763455136,1678.5023080366,50.84048717154372,0.040458843229347285,1.2058839570521906,2202.1680941448435,38829.06779339366,0.4286501211155145,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8356843042469867,0.025093091379369832
01134500,195000000.0,23577.18635401531,1679.4041598632646,53.94295903314112,0.0404194300742249,1.0945127744339604,2201.86540435638,38602.41585638397,40.266829316554194,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8320191026210373,0.023960333566026414
01134500,195000000.0,23829.464691218614,1853.4581277439488,51.88153378595472,0.023351014176984073,1.1421966901054361,4153.709647519866,38664.352900911595,0.40037202144450096,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8333314138928528,0.024537259166647826
01134500,195000000.0,22523.91232089909,1248.9211404220443,60.25201544729619,0.029942218525195276,1.0672815508052806,2205.1218887630935,38565.935293580704,63.95894772830881,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8169950237389652,0.02274269171020462
01134500,195000000.0,20971.355436398528,1962.1150474926894,65.66251947470775,0.030196375243466998,1.037874407285084,2075.6292769225943,38616.65941470071,4.312308404225671,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9524697944896976,0.02742597917320366
01134500,195000000.0,23489.78980128624,1268.241854087342,59.82275980532212,0.03943196353913543,1.058430228505619,1721.7267019578157,38837.501037459966,0.4109876427563848,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8185493550502125,0.02287335381425362
01134500,195000000.0,23595.282374402286,1679.0864584338542,53.95075987861151,0.04041880537672203,1.110382136489049,2201.773720992438,38802.02218497906,57.699514960298664,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8324325095408888,0.02411470906005401
01134500,195000000.0,20853.764405381284,3587.845148610439,65.70903255694492,0.03042300347046147,1.0358456486327199,3720.7917495263937,38807.58480603992,1.278732803707299,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9621124987037372,0.02777713579190239
