tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError,BFF
01134500,195000000.0,4850.884493185769,2415.976892844821,15.899073616546413,0.02980744911622245,14.630029732891282,1732.2050661773944,35931.779295829336,0.00656618372383294,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9394648455166899,0.09767292802534289,0.13768184085223933
01134500,195000000.0,21967.321826641502,2231.4451445611035,26.27905557087149,0.029755076163202273,15.475239040609798,2325.795543095378,34393.66060007633,0.011267607004651695,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.887965849577846,0.08710771448210443,0.40225788180013966
01134500,195000000.0,9632.12796446081,715.6611746587386,63.941803327539,0.03521491107204159,1.66210036129576,564.396374072359,34434.83999742843,29.114439214815665,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7283801455121852,0.10419760263224473,0.6670645439221567
01134500,195000000.0,20142.204934333557,688.3967432973635,44.581036485254714,0.025788185375313948,2.674904361405999,893.8836104661109,36718.932378239755,2586.713415731731,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7116024004632926,0.08438782524194671,0.6269680318402655
01134500,195000000.0,5549.944189323975,2182.9081470321835,18.609341671623394,0.025494414538364416,15.193527104160252,2001.0951287395399,45918.35076796656,0.008479061695752074,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9457781535599845,0.14811696298237742,0.17094950930562813
01134500,195000000.0,41214.73752166022,766.6851520169184,47.844193867777285,0.06863952651420803,1.0971126120069012,655.0133363888023,57460.844421610236,8500.288212876669,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7870376241460636,0.022668419340832222,0.4466676088913627
01134500,195000000.0,6997.710578441747,2054.465107605336,12.853207736059803,0.025701054866347252,17.964501390358116,1939.330859204959,33080.01758548336,0.008408941031042042,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9441788622109258,0.14459841684543903,0.1903967150190019
01134500,195000000.0,18331.044673409062,692.0028848745394,73.58114046161276,0.029830790585259972,1.6649852985769809,945.5031562587922,42535.59608963233,97542.63991847177,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8460220445663126,0.04170703541099388,0.53519435025269
01134500,195000000.0,6710.144746143083,2260.8447553692226,16.333199253904443,0.026393226522694862,13.94458842234711,2060.366177204942,36513.412787948204,0.009155955443119904,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9399870324626013,0.12328669712203602,0.20857960587963176
01134500,195000000.0,5440.963016280428,2182.9301104642836,15.586192008145614,0.024973108122959716,14.004493312282017,1999.0562686919907,32309.96635486614,0.009155955443119904,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9453019058856569,0.1262030909358712,0.17818099647090535
01134500,195000000.0,17990.005795053472,691.5448612889768,59.681063321056435,0.03216920546832843,1.5835417550282094,908.5082460251816,31852.882491272598,7102.583265416281,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8390689064093844,0.03818709954616341,0.5236041707470495
01134500,195000000.0,14723.872830859606,2116.895953183021,17.850929484181634,0.025835570909472166,14.869420118676683,1816.0295499743659,23914.742194697337,0.007383789777607006,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9188414366198163,0.08152122431489821,0.2909383857691441
01134500,195000000.0,18284.37361854893,667.8189708890712,101.91433444339482,0.032099475748926735,3.25237725113877,803.811512948221,32266.247796458807,117.35749622474023,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8212770774688787,0.04938101361812873,0.56291881303071
01134500,195000000.0,5552.197139519091,2179.403886455237,18.689853353445557,0.02583334732593237,16.26455465585863,1816.957088520453,44770.736946891535,0.007381961437545684,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9414762839406647,0.11380925895593329,0.1559388847621539
01134500,195000000.0,7685.532717523722,2190.592688198821,15.565788440542015,0.02501114412886108,15.04737743554434,2214.4980770044094,35908.730933010265,0.009102237219849721,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9345042496748561,0.12281934748754465,0.2188967999888155
01134500,195000000.0,13576.006182917996,2298.7500146788307,13.993507727272641,0.03490792457954484,1.5597724765700534,1985.3301311166329,12444.283880940704,0.00967505027866179,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8719654309370948,0.06456514903749949,0.30052761481601764
01134500,195000000.0,20324.667406753855,772.9397132817926,70.18777260010935,0.06956828836404451,19.78440428991926,206.8189445852219,22404.919621295896,0.00394602252811282,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9298241090627042,0.07311188643364991,0.11524048596750391
01134500,195000000.0,9632.12796446081,720.2005679786072,63.95460582193516,0.03545436981750888,1.5997584876218234,566.3029274164271,36144.74196871761,955.6925062477815,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7347429122812759,0.10488592735351857,0.6665243804700621
01134500,195000000.0,6026.38873961454,696.2658097806235,74.38892061556443,0.030174204236836866,1.6649852985769809,559.2311038359371,22060.1739942022,85613.23753111617,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8615601119266358,0.10017463457793295,0.6105626894923564
01134500,195000000.0,5552.197139519091,2182.7699073330195,17.31334402847927,0.025481980834024153,16.22621068551846,2004.8117254756057,44739.04497908052,0.008498096017282672,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9458684753940183,0.16445019420836882,0.17186482623819788
01134500,195000000.0,7920.069618078069,2547.6084970620304,683.5673718872633,0.02459654924699295,14.99780415599547,2200.554511379481,45527.284453983,0.008163203800974841,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9245494747338449,0.07053060409060691,0.22279426272460712
01134500,195000000.0,20753.184359965035,691.1492573011782,61.88703714300622,0.026808744994519736,2.6522367365429496,892.5090465054207,45225.91557304861,32.03157605592044,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7693100219496262,0.07078277275462518,0.6089640088376357
01134500,195000000.0,18223.308460016353,2231.4451445611035,26.27905557087149,0.029690314959944095,15.475239040609798,2254.737742741763,34514.923707297996,0.011267607004651695,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8917620135795306,0.09470026365719027,0.3784367622537105
01134500,195000000.0,13518.97970263628,2415.947989545989,14.970656915522955,0.03037431601135114,19.490903441784496,1978.0578504111886,13255.502662861481,0.008458497494730112,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9068587116060952,0.08429422780519212,0.31238848666518004
01134500,195000000.0,27500.301762553936,2084.9260946520567,65.83994764564659,0.029905683521388095,16.92691688884894,2323.1021946467854,56024.71138981805,0.009835469760684935,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8647117153637661,0.06500454702930573,0.38783904314200046
01134500,195000000.0,17946.9250461217,548.5615348540873,59.45876839211023,0.033929189802050085,1.586971441292171,536.689823796346,44769.58176748581,0.7239986388178837,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8571146714979522,0.058317513610830686,0.5808471454398418
01134500,195000000.0,5552.197139519091,2182.912553534513,17.35088016931125,0.025493829079037387,15.367537720805,2004.8117254756057,45918.35076796656,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9458644169641277,0.16115076824712016,0.17149874709799173
01134500,195000000.0,5475.151270652066,2260.8447553692226,16.002179143116415,0.02505574998573254,13.94458842234711,2060.366177204942,36513.412787948204,0.009155955443119904,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.94428641170932,0.1379860079393926,0.18540127895672465
01134500,195000000.0,5796.291546088469,2176.0210873953633,16.575549826412896,0.025370443910666556,16.611289122657926,2000.4594932253476,32643.97967823348,0.008068399574210744,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9364428612145534,0.11578734467701499,0.1673997916256842
01134500,195000000.0,17805.08928284623,548.0136251361979,51.81949724747711,0.03023413548891243,1.879703571039474,560.2865614118698,36377.09347612424,6541.630821835915,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.840806541954847,0.06665971954472948,0.6013269616342193
01134500,195000000.0,25746.99727724588,559.6362541542474,58.75984236599231,0.0476306662108888,1.808595392837308,549.9196360617636,36565.71357145261,0.7780284590157819,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8342575828050939,0.03362518902892899,0.5037544799959698
01134500,195000000.0,12638.135641161198,1779.430368482275,25.45217704564283,0.02973059830651339,4.105625635091122,1222.6488234250419,36826.107453841316,0.007803402424516364,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9261952816074327,0.07591964918632547,0.24969588664207776
01134500,195000000.0,14585.944204294345,2427.863649018724,16.059168786913105,0.029645834469909822,16.335015479759537,1877.649173008077,15406.269085964781,0.005726716324590793,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9112470417788383,0.07783151763741669,0.2650158520570435
01134500,195000000.0,17831.024785262765,559.6362541542474,57.69561850595422,0.03459744628622811,1.765828844221945,554.1960020467653,35784.289507605754,4073.2510619933314,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.852042156621232,0.05479039333498257,0.5749961112718323
01134500,195000000.0,21531.996341407237,660.9757688155037,14.938102339999244,0.016980677998880866,1.1997385377472423,1038.249112638022,28551.05005266326,18547.865073930632,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8435713833746084,0.10911032857211964,0.645866257705987
01134500,195000000.0,22632.150352544228,620.8749245078214,104.12358600863394,0.03185098853822446,3.106022531519831,804.5422675468462,40615.38258490835,2.7546815391645842,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8336516754266463,0.044568308827808795,0.5427417228736664
01134500,195000000.0,21333.259928323158,693.3797532100821,16.057554520775934,0.01796767279755897,1.2459993520604697,1066.5302595550922,32364.841645646713,232.2283898081989,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7769969329381707,0.1178597245144248,0.6652399522903125
01134500,195000000.0,13545.50176572344,2258.403612839732,15.013060383972038,0.025115016940645125,19.490903441784496,1978.0578504111886,13255.502662861481,0.0069323939854547875,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9178314999286273,0.08065441710119697,0.27687541345022904
01134500,195000000.0,18312.779142782132,548.0136251361979,66.85752350857952,0.036276327202861766,1.7389564631735566,560.2865614118698,36367.02244413551,2272.3441293677206,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.847620308113367,0.0456118811216384,0.5504709060828402
01134500,195000000.0,17933.63040270833,687.9556412971722,75.6722104164355,0.030201660099830913,1.5413238895698833,945.5194862757295,43409.518837130185,86186.97665037934,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8379408525793677,0.03946419064027438,0.5266073928873665
01134500,195000000.0,20303.489589709327,687.7076920709186,45.21654055735031,0.025865638307847782,2.6145776698893535,900.2273907835208,37435.67818442683,1840.5722510213889,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7194252050423757,0.08096132579231571,0.6235705594202406
01134500,195000000.0,18735.673761697733,2182.2781359847363,61.54515306694954,0.029512417474931215,17.36945561298564,1941.2672565035732,90367.1398902447,0.008077878738789564,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9024204584526914,0.08592119069967921,0.33822659679463807
01134500,195000000.0,20030.108548389184,790.0151384225035,70.74951087224824,0.06742255986460297,0.7153708718706397,209.77440190495358,3639.478976246842,4.3800663238697923e-07,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9287896596413747,0.07243127444512323,0.007174676194246388
01134500,195000000.0,21519.775578186156,652.8540834043114,15.461385036387185,0.015969789787252494,1.0834034541276105,1038.249112638022,29071.823641546747,7.109622329532351,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8801150556154843,0.11139783851149736,0.6346533502129932
01134500,195000000.0,21291.07692626747,617.3333761099424,103.84000777896111,0.031868301757014945,4.018999300205788,699.3850922434378,40315.21522432978,2.365591894290357,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7886766896441435,0.06041903235174693,0.5914260701186741
01134500,195000000.0,22888.445903808864,2179.6812586834876,69.13339003891952,0.03029159290531142,14.055931199732628,2220.707490029199,45278.2204477663,0.007345149456284616,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.869211436242719,0.06368226812466063,0.32967482692619243
01134500,195000000.0,21979.06858637404,2245.0248417018333,25.285488075224826,0.029774167424121745,17.481501838866894,2368.887635348356,44701.79791080606,0.011275001446575297,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8952888015598733,0.1070731882845783,0.4073869781350219
01134500,195000000.0,17245.90644538821,2182.2781359847363,61.54515306694954,0.029512417474931215,16.03847294019183,1941.2672565035732,90367.1398902447,0.008077878738789564,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9010624663577451,0.08541642331383062,0.3226673473328606
01134500,195000000.0,8125.876413249735,2547.9145508133843,570.2012279656489,0.024794104298551913,19.924739883099814,2200.554511379481,45527.284453983,0.008074387591570625,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9209441902668432,0.07072710058274218,0.22721482745521704
01134500,195000000.0,18385.7774241132,638.1922299365126,65.5447824955963,0.025865652955257223,4.220561172443303,890.0163806332483,16303.451772750423,7541.501829458371,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8169498481808243,0.05335822610625051,0.5729000777775591
01134500,195000000.0,7592.590218258125,667.8368321455531,64.54518394870144,0.033979223444234236,1.7365689592432059,571.301744392555,22429.122917958684,23657.05357897147,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8187920011769131,0.0934858594702337,0.6069037409343008
01134500,195000000.0,18783.560684489912,2183.6915753934354,14.584560844446159,0.029480036834994852,17.42506567960023,1999.5998797507868,14776.48494913446,0.008076550601681394,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8965213332825643,0.07940900314736549,0.3331537619802025
01134500,195000000.0,9706.427865247713,695.9652334738986,73.56936557589442,0.03491629249486766,1.8032728866178855,564.0590385482184,35895.88939458907,728.3496658852999,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7257160658570156,0.10108931843043004,0.65650038989544
01134500,195000000.0,17751.922318571393,664.9197608308494,51.94800370091632,0.029743671286894088,1.4747155310017543,944.945818652876,29173.49080118889,2598.156964897747,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8177390538741645,0.037725466828836124,0.5150868205518326
01134500,195000000.0,19804.306671560465,693.6129784551639,63.69996217149727,0.029847151197317894,2.637703323747882,857.5155822559784,34704.7513135838,12.585036445368571,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8139016740826037,0.05615889534724491,0.5808938193823734
01134500,195000000.0,20142.204934333557,688.3967432973635,44.581036485254714,0.02578832303866202,2.674904361405999,893.8836104661109,36175.471707444965,2408.9041599668085,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7159286584930384,0.0829696416907328,0.6257509418631817
01134500,195000000.0,26659.206573255877,2096.09475466588,26.106939421382563,0.029844299595684354,17.979534777984473,2325.795543095378,36594.9793901487,0.011280676356996804,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8797582156905517,0.08870205077422165,0.4115652915804173
01134500,195000000.0,17868.558626151324,548.0136251361979,41.57142200160344,0.03020226945348241,1.9345663800205912,560.2865614118698,36497.65445036774,6.69702720672806,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7625475986097539,0.08476275165241902,0.6233609763903397
01134500,195000000.0,41218.11999174478,764.9046614340892,46.59571458787575,0.06554285613008344,1.0971126120069012,655.0133363888023,57539.42669161517,2.3134292315527594,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8029716086979073,0.023096381016073572,0.4579487712009269
01134500,195000000.0,19741.08442843875,689.9866676643366,43.86789555966023,0.025928643143780933,2.4902333057302393,894.1400126383413,36867.1815736155,8.792123041302307,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7232861520869469,0.08228439833470923,0.6239259192106088
01134500,195000000.0,18715.058460437693,547.6354379347239,26.431052339928723,0.029418676969462904,1.1309480842934285,559.2428344293751,35601.83116889209,224.16737986609405,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8680439669996196,0.08763376895961918,0.5942778687819809
01134500,195000000.0,5552.197139519091,2180.1632674683538,18.689853353445557,0.025531332516376317,16.044296749859534,1995.2233030975676,44770.736946891535,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9458705354778201,0.15049097559187075,0.1709849931591345
01134500,195000000.0,6551.068322886733,2187.7357652692,14.031534142973257,0.02565612585704131,14.252532280458244,1937.4913840964018,34927.47086616841,0.008452911501654134,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9434710431137227,0.12005362069096087,0.19321585425736798
01134500,195000000.0,6997.710578441747,2046.457090000195,11.842294542927517,0.025485458405806672,15.521519007037185,1940.8126666350702,34391.48686785746,0.008404417421698286,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9446350432719793,0.1423798690143023,0.19023408219540305
01134500,195000000.0,74512.82527362923,659.486533571547,14.923806700694874,0.03322601593025024,1.2441269029958546,1029.8574153519778,44895.03829934572,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8293659093238215,0.027256770847285443,0.4824652735044669
01134500,195000000.0,5561.385184240132,2182.9455236496333,18.785780171701052,0.024973108122959716,14.004493312282017,2005.9715840757835,44634.68509826477,0.009155955443119904,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9454771107188384,0.14087373938984316,0.1823662179513692
01134500,195000000.0,25874.748964882845,547.9586253560867,58.75893862145596,0.04728187890099201,1.808595392837308,550.4524479167077,36565.71357145261,0.7780284590157819,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8310231864039228,0.032658845490907445,0.49969521361899116
01134500,195000000.0,14669.452297887152,2626.880900158846,87.3496144671672,0.031461203623651866,14.639290413579573,1877.649173008077,95630.50328572092,0.0051433198330289075,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9081062955239251,0.07691545469704292,0.26225013470448544
01134500,195000000.0,7464.212237381698,2103.165714491374,14.169266286487108,0.025477636553061372,11.702412735713157,1998.7503745726808,47669.204627148945,0.00815366722357137,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9416897620239226,0.12699831656124494,0.19677761567511165
01134500,195000000.0,10227.44606945083,704.6998868408805,66.57074528523202,0.036265327834911286,1.5925826873251898,565.6389982652365,34063.13672268696,2117.556537163008,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7991725898300985,0.08518348126216162,0.637859638532702
01134500,195000000.0,17770.43273570078,691.619665748619,62.98270185420217,0.029874934645248402,1.410321607302619,894.4985947689096,45770.06390466513,6.0272090052654885,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8530623614283879,0.046538630873149966,0.5489333198706225
01134500,195000000.0,17751.922318571393,665.542167372518,51.91773036699557,0.029936621568488538,1.4450736119876944,944.945818652876,29208.199811041544,2586.368427750506,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.814757143196089,0.03697324108568781,0.5131161717772478
01134500,195000000.0,18077.85937284411,2182.9301104642836,16.780536075269463,0.029753892479041272,1.8220599457383404,1999.0562686919907,70960.70389811309,0.009155955443119904,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9000502273622877,0.09635564531855043,0.34984176333676376
01134500,195000000.0,5549.944189323975,2184.5205215728797,18.609341671623394,0.025494414538364416,15.147336801856236,2001.0951287395399,47204.89403306594,0.008491383894891786,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9457212923100015,0.15249749283146055,0.1715433332944778
01134500,195000000.0,54923.50240392127,659.215230538369,16.03669197472193,0.0330213462857237,1.333869842528043,1009.3993566541413,33923.44825349199,5134.749860751046,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8326828419835989,0.02857971884158419,0.4884266724328785
01134500,195000000.0,19844.000983521004,691.3517945815044,62.99850669091278,0.026473918778942982,2.6813422817160997,891.1531423585636,44694.07899181034,8.115831907988353,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.754538831272429,0.07393579788405608,0.6144167578251455
