Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2013-10-23,1106536.032,2037656.8930098915,156.89300989148782,2037500.0,0.0,3344.1,-931120.8610098916,662.8185892265808,82160349.4682962,0.0,0.00022389110492621573,33.441,0.0,480.8187703556641,15,0.8119816161180559,1.0
2013-10-24,1058108.832,1973729.272218661,79.27221866082226,1973650.0,0.0,3227.7,-915620.440218661,336.9358974423651,80186946.07876933,0.0,0.00011381210569360946,32.277,0.0,246.6104731233934,16,0.8336711270554583,1.0
2013-10-25,1010522.736,1911639.8734987006,39.87349870058923,1911600.0,0.0,3137.4,-901117.1374987005,170.78469585918097,78275472.35647221,0.0,5.768855006137701e-05,31.374,0.0,126.27770288259492,17,0.8576242388580312,1.0
2013-10-26,970634.016,1858170.0443564241,20.0443564241666,1858150.0,0.0,3049.7000000000003,-887536.0283564242,86.38949913264474,76417386.70731251,0.0,2.918108085966044e-05,30.497,0.0,64.35084030236962,18,0.8780317613336659,1.0
2013-10-27,987558.048,1806210.0573841205,10.057384120535378,1806200.0,0.0,2964.5,-818652.0093841206,43.619124260747135,74611219.42030326,0.0,1.4733883470859747e-05,29.645000000000003,0.0,32.712990751362234,19,0.7965489346922847,1.0
2013-10-28,954423.648,1755705.0379603354,5.037960335281268,1755700.0,0.0,2881.6000000000004,-801281.3899603353,21.987920863742765,72855536.01354632,0.0,7.427187513875219e-06,28.816000000000003,0.0,16.5932430617231,20,0.8056203435747081,1.0
2013-10-29,893023.056,1706602.5198939969,2.5198939969084457,1706600.0,0.0,2801.0,-813579.4638939969,11.067846989424634,71148944.4137262,0.0,3.7385512336413967e-06,28.01,0.0,8.400179877409684,21,0.8718041658059129,1.0
2013-10-30,852471.648,1658901.2587802433,1.2587802433958795,1658900.0,0.0,2722.7000000000003,-806429.6107802433,5.564032064890927,69490048.65876088,0.0,1.8794457654245662e-06,27.227,0.0,4.2450346811378274,22,0.9033984631992171,1.0
2013-10-31,1046231.424,1612550.628109258,0.6281092579082802,1612550.0,0.0,2646.6,-566319.2041092579,2.7940529263059335,67877500.80063076,0.0,9.437887448716083e-07,26.465999999999998,0.0,2.141869880676714,0,0.5212700449825417,1.0
2013-11-01,1134394.416,1567450.3131170499,0.31311704991563527,1567450.0,0.0,2572.6,-433055.8971170499,1.4017289823773655,66310051.87983766,0.0,4.7348280917553895e-07,25.726,0.0,1.0792068940129327,0,0.36868845494685537,1.0
2013-11-02,2798837.28,2257053.669015971,536423.4699460882,1573100.0,147530.1990698828,2590.9,541783.6109840288,2137266.1843898017,66604925.66078934,0.24756087175520433,0.733002499037678,25.909,4541662.033558594,1867973.780951686,0,-0.19083420570860493,0.0
2013-11-03,4566552.422,3666985.3103253497,1199603.799900028,1625300.0,842081.5104253219,2703.5,899567.1116746506,4383985.220378541,69146408.9881613,0.457898098087923,1.528994907905311,27.035,7613106.16326073,4166783.3273719614,0,-0.19527182812499386,0.0
2013-11-04,2573854.704,2096067.157312,494967.1573119999,1601100.0,0.0,2703.5,477787.546688,2196592.2008323385,69237734.8503955,0.0,0.7536749268652311,27.035,0.0,1692425.8622342031,1,-0.18277707911747967,0.14506041225841304
2013-11-05,2730835.296,2533023.906811429,626836.1948597158,1641250.0,264937.7119517133,2722.7000000000003,197811.3891885709,2835639.831808305,69739806.42616694,0.18823716801351992,0.9775169743332082,27.227,3409205.401607114,2143321.575771431,0,-0.07138561814278144,0.0
2013-11-06,3510972.0,3084019.4460261953,883384.3961959941,1670900.0,529735.0498302012,2781.2999999999997,426952.5539738047,3850347.509189436,71081271.56399822,0.28146498645401613,1.337430504435609,27.813,4910457.211408413,3012365.1378312884,0,-0.1202289543843406,0.0
2013-11-07,10934606.88,8381803.860914424,2124022.2857198543,1818450.0,4439331.575194569,3049.7000000000003,2552803.0190855768,8412448.661152124,76445886.61654003,1.250027902645162,3.030791349780117,30.497,13869188.490224343,7183065.052541801,0,-0.2326059362354621,0.0
2013-11-08,10699352.64,9850268.357457254,2081273.3783009872,1913100.0,5855894.979156266,3297.0,849084.2825427465,9116092.526547147,81302407.42046258,1.136994529972181,3.304137110495745,32.97,9554538.047618564,6769620.8039225545,1,-0.07906149001299084,0.14506041225841304
2013-11-09,5263526.88,3047276.5994088864,1094626.5994088864,1952650.0,0.0,3367.9,2216250.2805911135,4591341.472841133,82779881.8747597,0.0,1.603867980741089,33.679,0.0,3430124.454297127,2,-0.41786734146461585,0.2690783013122453
2013-11-10,3758715.36,2547296.30418652,552646.30418652,1994650.0,0.0,3344.1,1211419.0558134797,2325781.0221086694,82498146.02130565,0.0,0.7987543534531304,33.441,0.0,1712914.1465459438,3,-0.31888630598410334,0.37510610425251056
2013-11-11,3185235.36,2259294.785666033,278744.7856660333,1980550.0,0.0,3297.0,925940.5743339667,1179880.193189963,81384752.06455833,0.0,0.40187201145841445,32.97,0.0,867156.0432526732,4,-0.2870754483660907,0.4657534703874071
2013-11-12,2981331.36,2093305.5925779385,140655.59257793857,1952650.0,0.0,3227.7,888025.7674220614,598465.9090218702,79872860.75614849,0.0,0.2030014884866509,32.277,0.0,440758.6915901542,5,-0.29390016328836815,0.5432514922206364
2013-11-13,3791085.12,3155120.8937495854,807419.4149943582,1980800.0,366901.47875522723,3250.6,635964.2262504147,3244209.085569958,80449124.27730846,0.34065738589486494,1.1217623456355004,32.506,6010226.112702416,2557063.52115997,0,-0.16599281536306693,0.0
2013-11-14,3357279.36,3162214.1766051035,793308.8177843969,1966400.0,402505.3588207068,3273.8,195065.18339489633,3626187.39029071,80986355.9965129,0.20808826128513722,1.2574373527726472,32.738,3678918.841709586,2503631.719204437,1,-0.057414838557042915,0.14506041225841304
2013-11-15,3771969.12,3580495.8483965276,967867.1107215502,1994650.0,617978.7376749776,3320.5,191473.27160347253,4340548.331714604,82035424.55439337,0.27433324650519314,1.5133417313423836,33.205,4725946.6100259,3043718.5578804566,0,-0.05022698176209753,0.0
2013-11-16,7339524.48,5967215.756688598,1834907.2092855775,2098450.0,2033858.54740302,3514.2000000000003,1372308.7233114028,6546145.725766129,85666089.1376105,0.6522191931223354,2.3222641938762196,35.142,9769619.18655423,5729114.583217128,0,-0.18595687332333707,0.0
2013-11-17,5864279.04,5569084.03654614,1619007.9068666408,2164500.0,1785576.1296794994,3666.9,295195.00345386006,7071686.0166079085,88405658.67425814,0.45361381242331883,2.5194473519794776,36.669,7048617.734356062,4904069.536647642,1,-0.0499951776460261,0.14506041225841304
2013-11-18,10979720.64,9622774.316226477,2153137.7505728593,2300250.0,5169386.5656536175,3880.9,1356946.3237735238,9450121.10965577,92469136.5228002,1.0678081368638503,3.435152669329281,38.809,10895300.69216278,6363727.848542059,0,-0.12313586804744836,0.0
2013-11-19,27407756.16,25611993.4157682,2181188.479494324,2399000.0,21031804.936273877,4107.3,1795762.7442318015,9563835.160754964,96292099.5913216,3.7409781317560458,3.479942896732059,41.07300000000001,8516865.59911492,6221963.068521401,0,-0.06542430173783659,0.0
2013-11-20,8860903.2,8657761.016074952,2211309.947276639,2529750.0,3916701.068798312,4316.2,203142.18392504752,9688761.585269403,99829264.76754625,0.6873193092405986,3.5292609766456473,43.162000000000006,8403151.548015725,6066915.176224648,1,-0.022822159929910366,0.14506041225841304
2013-11-21,5513309.28,3846086.648294869,1280836.648294869,2565250.0,0.0,4346.9,1667222.6317051314,5022628.376591699,100649311.32792908,0.0,1.760396364799505,43.468999999999994,0.0,3385296.5603828332,2,-0.30021116383830493,0.2690783013122453
2013-11-22,4262613.12,3235000.230909479,660500.2309094786,2574500.0,0.0,4316.2,1027612.8890905213,2626162.684853781,99810776.78875752,0.0,0.9039062936287233,43.162000000000006,0.0,1735965.460828439,3,-0.23882402738781633,0.37510610425251056
2013-11-23,3615727.68,2890445.045615801,343095.0456158013,2547350.0,0.0,4225.4,725282.634384199,1376255.2995428303,98170239.12845267,0.0,0.4694166715651201,42.254,0.0,906812.3396951496,4,-0.19838590446705284,0.4657534703874071
2013-11-24,3250484.64,2671871.8304774547,178071.83047745493,2493800.0,0.0,4107.3,578612.8095225454,719750.8086377459,96154871.7888803,0.0,0.24435067701423982,41.07300000000001,0.0,478432.6604276295,5,-0.17583407211940108,0.5432514922206364
2013-11-25,3012171.84,2516159.3791167294,92109.37911672916,2424050.0,0.0,3964.3,496012.4608832705,374931.58632416686,93983531.63207716,0.0,0.12697829498356328,39.643,0.0,252709.84319684992,6,-0.1625011731802696,0.6095076190575258
2013-11-26,2810052.0,2387026.446953654,47376.446953653765,2339650.0,0.0,3853.5,423025.5530463462,194312.96557964938,91777123.80586801,0.0,0.06572494674580848,38.535,0.0,133242.17379086372,7,-0.14841739022383335,0.6661526048208104
2013-11-27,2644125.12,2298514.535494175,24314.535494174947,2274200.0,0.0,3719.3,345610.5845058253,100319.17938520078,89572603.0565683,0.0,0.03390998187387347,37.193,0.0,69679.25070027364,8,-0.1287518435606425,0.7145806455969009
2013-11-28,2601050.4,2215105.994713065,12405.994713065296,2202700.0,0.0,3615.3,385944.4052869347,51559.41997270461,87406256.82126772,0.0,0.017422242298196337,36.153,0.0,36353.764699430874,9,-0.14612237967043037,0.7559836948131446
2013-11-29,2453296.464,2140017.806062649,6317.806062649104,2133700.0,0.0,3489.3999999999996,313278.65793735115,26412.047376700837,85291386.38780108,0.0,0.008923229232265241,34.894,0.0,18829.566533354664,10,-0.12563877923633684,0.7913808006413245
2013-11-30,2503711.728,2069800.3755345019,3200.3755345017744,2066600.0,0.0,3391.9,433911.35246549826,13479.344898860945,83234518.71474442,0.0,0.0045535454527404345,33.919000000000004,0.0,9732.326943338117,11,-0.17056919406899554,0.8216431877053141
2013-12-01,11140804.8,6082794.629304988,2229262.048321241,2226200.0,1627332.5809837473,3641.0,5058010.170695012,4771301.338786856,87892111.68216717,1.1959985000323718,1.6690496458882278,36.41,13870877.00963199,6883792.967422753,0,-0.4523756638763593,0.0
2013-12-02,10730957.76,8941058.40390132,2163103.6694779065,2309600.0,4468354.734423414,3853.5,1789899.3560986798,9033752.685618913,92002660.36765547,1.1123415762239666,3.2719666262024685,38.535,12845703.701798258,6420148.685488297,1,-0.16617535226873986,0.14506041225841304
2013-12-03,5321639.52,3433701.8906787504,1143551.8906787504,2290150.0,0.0,3908.5,1887937.6293212492,4613073.049749801,92989638.11284584,0.0,1.6117292303738018,39.085,0.0,3277127.7451903615,2,-0.3521069528521965,0.2690783013122453
2013-12-04,3921328.8,2898167.739518803,583367.7395188032,2314800.0,0.0,3880.9,1023161.0604811967,2373365.752642152,92331177.67043468,0.0,0.815380500699582,38.809,0.0,1656339.5575888462,3,-0.2582749151363237,0.37510610425251056
2013-12-05,3253288.32,2596920.829718009,298520.8297180091,2298400.0,0.0,3799.2,656367.4902819907,1223297.4316590023,90884325.16169983,0.0,0.41678922460994167,37.992,0.0,851547.4912651406,4,-0.19929306565163227,0.4657534703874071
2013-12-06,0.0,2394795.611059854,152545.61105985363,2242250.0,0.0,3693.0,-2394795.611059854,629608.1192155662,89083218.8630834,0.0,0.21361190087621376,36.93,0.0,441143.70138358255,5,59.58611450464592,1.0
2013-12-07,0.0,2264928.8282504445,77728.82825044438,2187200.0,0.0,3589.7999999999997,-2264928.8282504445,323123.54979734484,87124774.60425119,0.0,0.10939271138796229,35.897999999999996,0.0,228755.741167777,6,56.354833741020855,1.0
2013-12-08,0.0,2165566.258670812,39516.25867081219,2126050.0,0.0,3489.3999999999996,-2165566.258670812,165348.16081823886,85116983.73455949,0.0,0.05591650071346311,34.894,0.0,118259.13030829378,7,53.88254365450798,1.0
2013-12-09,2232086.112,2136812.8059475576,67108.20147599159,2066600.0,3104.6044715662933,3391.9,95273.30605244264,335162.3693280622,83254459.45951825,0.022543108164297547,0.11347799510152841,33.919000000000004,440998.1349445835,204075.72495876852,0,-0.041928568747533305,0.0
2013-12-10,2155265.28,2083626.6496788175,71989.89106118605,2008800.0,2836.758617631487,3297.0,71638.63032118231,339496.5024034227,81467958.8101871,0.015275024622185834,0.11494891997665552,32.97,298623.3748053968,222299.35066885012,1,-0.032630413712570236,0.14506041225841304
2013-12-11,2018573.136,1993092.488891801,40442.488891801164,1952650.0,0.0,3204.8999999999996,25480.647108198842,172323.33638819028,79642039.48731053,0.0,0.05827816396339871,32.049,0.0,126730.67712343129,2,-0.012376674373095604,0.2690783013122453
2013-12-12,1919297.376,1918453.3681178943,20353.3681178942,1898100.0,0.0,3115.3,844.0078821056522,87288.34024408556,77808621.11533675,0.0,0.02950260554254419,31.153,0.0,64681.628026210536,3,-0.0004307288110016192,0.37510610425251056
2013-12-13,2062310.544,1948146.2511601818,90910.78092684176,1851500.0,5735.470233340127,3049.7000000000003,114164.29283981817,453954.011260069,76249950.1196282,0.03848090269028901,0.1538261496832413,30.497,750405.4562342856,292829.0042914604,0,-0.054299280030588495,0.0
2013-12-14,2096362.512,1985728.303830294,156582.4550187617,1812550.0,16595.848811532185,2985.6,110634.20816970617,752225.3154775454,74946705.55546172,0.049877726184936744,0.2554341649016591,29.855999999999998,964159.1950697533,509305.4358335152,1,-0.05178163502428086,0.14506041225841304
2013-12-15,2346297.84,2158694.907281626,307331.080204005,1786950.0,64413.82707762117,2943.5,187602.93271837384,1442629.4614212944,74168873.18820524,0.10596063192872338,0.4922899272307221,29.435,2006852.8588912725,1009117.6327435186,0,-0.0786104544227036,0.0
2013-12-16,2511434.592,2321380.952566351,430139.3101543416,1768000.0,123241.6424120091,2922.7,190053.63943364937,1993324.614348858,73821946.31654476,0.12898778565696883,0.6829206752401733,29.226999999999997,2401907.591421417,1421073.1283395116,0,-0.07448337147351378,0.0
2013-12-17,2085249.744,1960552.1451687533,229602.14516875337,1730950.0,0.0,2881.6000000000004,124697.5988312466,1002875.4998801085,72851843.28584476,0.0,0.34115328412026263,28.816000000000003,0.0,760846.969299996,1,-0.058669068351976814,0.14506041225841304
2013-12-18,1925363.52,1821598.9503433402,114998.95034334013,1706600.0,0.0,2821.0,103764.56965665985,504522.3807572398,71528597.45462428,0.0,0.17102243463877495,28.21,0.0,383354.1687795285,2,-0.05279151257642168,0.2690783013122453
2013-12-19,1777074.336,1728205.1641123586,57505.16411235865,1670700.0,0.0,2742.1000000000004,48869.17188764131,253643.83856078287,70051270.83270837,0.0,0.08582877008075791,27.421000000000003,0.0,193373.3780840983,3,-0.02689160708746353,0.37510610425251056
2013-12-20,1734509.376,1652689.7746569759,28689.77465697594,1624000.0,0.0,2665.5,81819.60134302406,127389.03854366441,68524835.85806851,0.0,0.04306829035617757,26.655,0.0,97565.02536014252,4,-0.04610334544189658,0.4657534703874071
2013-12-21,1837812.24,1710652.9792399378,112375.88027008595,1589700.0,8577.098969851773,2609.4,127159.26076006214,538216.0698922335,67321434.61935203,0.04677286458032169,0.18248712744186127,26.094,909501.6729021717,386298.76128351665,0,-0.06770983779336691,0.0
2013-12-22,2829728.736,2423446.865643401,606931.7091909761,1601350.0,215165.1564524251,2646.6,406281.87035659887,2476925.8653754285,67822836.99821988,0.25592894294128954,0.8516052847834483,26.465999999999998,4648393.883542024,2102752.3788678525,0,-0.1415656111693644,0.0
2013-12-23,11387018.88,7849764.737536997,2151918.7710653963,1750550.0,3947295.9664716003,2902.1,3537254.142463004,7499080.452084124,73489211.67132643,1.3743424632119194,2.6811335819268174,29.021,14590998.030880649,7416924.673106559,0,-0.30954662905694136,0.0
2013-12-24,6670719.36,6336956.4612908475,1885881.854785982,1820500.0,2630574.606504865,3115.3,333762.8987091528,7997247.711133152,77936775.25951661,0.5827562828698962,2.8711350444443133,31.153,8652112.70202519,6268063.588190179,1,-0.04973437369528315,0.14506041225841304
2013-12-25,4127526.72,2793947.8332893364,942447.8332893363,1851500.0,0.0,3182.2,1333578.8867106638,4019119.6449257242,79120955.49243471,0.0,1.3978426236865191,31.822,0.0,3035680.2329180916,2,-0.31997825595667895,0.2690783013122453
2013-12-26,3293304.48,2359813.9940498928,475163.9940498925,1884650.0,0.0,3159.8,933490.4859501072,2028724.913964567,78751536.22934598,0.0,0.6952276959960817,31.598000000000003,0.0,1515230.736911265,3,-0.28003356601202295,0.37510610425251056
2013-12-27,3126358.08,2110317.8926757583,238967.89267575828,1871350.0,0.0,3115.3,1016040.1873242417,1025145.7496610442,77644797.50097375,0.0,0.3487842758951131,31.153,0.0,764611.2716277645,4,-0.3208667614983013,0.4657534703874071
2013-12-28,3403667.52,2985245.331544297,741032.2400830525,1904950.0,339263.0914612439,3137.4,418422.1884557032,3114905.7591866427,78126756.19100043,0.2928800565826242,1.0760148044587505,31.374,5217700.9396353355,2386908.690026684,0,-0.12149809495004073,0.0
2013-12-29,2899514.88,2809790.7456704946,662312.5179954378,1884500.0,262978.2276750568,3137.4,89724.13432950526,3059545.3236324973,78368558.7857996,0.15168531785239264,1.056455827890669,31.374,2733254.6772404555,2126302.594799163,1,-0.030521471642505186,0.14506041225841304
2013-12-30,2644380.0,2218070.1050518043,359920.1050518041,1858150.0,0.0,3115.3,426309.89494819567,1544129.8406459668,77665904.16373432,0.0,0.5273106613441784,31.153,0.0,1155495.3779347262,2,-0.15880003720464772,0.2690783013122453
2013-12-31,2599776.0,2026116.3620930514,181066.3620930515,1845050.0,0.0,3049.7000000000003,573659.6379069486,779838.0130819606,76404079.62920527,0.0,0.26486235102636413,30.497,0.0,583225.4654709548,3,-0.21729807494107542,0.37510610425251056
2014-01-01,2501825.616,1897036.889628145,90836.88962814488,1806200.0,0.0,2964.5,604788.726371855,393541.9568678791,74893338.79579121,0.0,0.1332984773244124,29.645000000000003,0.0,295459.1665859366,4,-0.23791695224119588,0.4657534703874071
2014-01-02,2553821.136,1801164.9177097601,45464.91770976015,1755700.0,0.0,2902.1,752656.2182902398,198331.82876888895,73287384.00618044,0.0,0.06708618140532771,29.021,0.0,149745.21038923,5,-0.29015144282635547,0.5432514922206364
2014-01-03,5262252.48,3791766.9165804805,1311959.1734490856,1840900.0,638907.7431313952,3006.8,1470485.56341952,3795333.6255667163,75807013.53957559,0.567465514730621,1.3177725959666946,30.068,9269490.503642064,4360529.53339515,0,-0.277322277588424,0.0
2014-01-04,3384806.4,3186414.1841388526,870950.7099609058,1825400.0,490063.47417794686,3071.4,198392.21586114727,3975566.761667346,76832481.67883839,0.22325117089871327,1.382237573506301,30.714000000000002,3902051.985324329,2850868.139262794,1,-0.05792478702145127,0.14506041225841304
2014-01-05,2818463.04,2284129.610677416,465079.61067741615,1819050.0,0.0,3049.7000000000003,534333.4293225841,2002610.9871823555,76521307.84264596,0.0,0.6861484894817355,30.497,0.0,1507876.1638075747,2,-0.18691786963150953,0.2690783013122453
2014-01-06,2535954.048,2039665.477334,233465.47733399985,1806200.0,0.0,3006.8,496288.570666,1009767.7323609272,75474485.62013339,0.0,0.34351467565627275,30.068,0.0,759377.7774874284,3,-0.19264779666653528,0.37510610425251056
2014-01-07,3475798.56,2889252.6329610627,725635.2826421404,1838600.0,325017.3503189222,3028.2,586545.9270389373,3036886.7386422087,76011095.24376673,0.2871993850299143,1.0484552447025899,30.282,5127963.912556757,2375209.623633336,0,-0.16682245518304542,0.0
2014-01-08,6778278.72,5190765.244368771,1695158.9904567264,1928100.0,1567506.2539120447,3204.8999999999996,1587513.4756312286,5601991.9450219115,79614269.56552292,0.6382440884591748,1.9723956666199276,32.049,9791538.518592628,5531274.321756198,0,-0.2328254957078923,0.0
2014-01-09,8834650.56,7054004.840818157,2122797.6284627374,2040600.0,2890607.2123554205,3440.3,1780645.719181843,7481777.007152965,84319776.93133195,0.7651154709596114,2.6745640640441994,34.403,10748690.056402817,6746107.365809027,0,-0.20063973062286858,0.0
2014-01-10,8862687.36,7956648.5793720735,2128949.6486010305,2158100.0,3669598.9307710426,3666.9,906038.7806279259,9024957.556974271,88686116.43885016,0.7594734038595012,3.2685332486913268,36.669,10196569.70594056,6524439.507518224,1,-0.10176920262046657,0.14506041225841304
2014-01-11,28149711.84,25694265.416927382,2152700.328269046,2283400.0,21258165.088658337,3908.5,2455446.4230726175,9451851.359831657,92765151.45952015,3.9000917575797787,3.4358334672096973,39.085,8942029.151796417,6362435.0206699865,0,-0.08710375770864744,0.0
2014-01-12,17319350.88,16372132.2798412,2184745.354561449,2416100.0,11771286.925279751,4107.3,947218.6001587994,9579155.532213835,96552137.28151555,2.0917538067048116,3.485984733144214,41.07300000000001,8515135.348939031,6203085.8219954055,1,-0.05456472492779035,0.14506041225841304
2014-01-13,24606624.96,23322742.874526817,2211443.058753698,2539000.0,18572299.81577312,4316.2,1283882.0854731835,9688263.271238398,100080417.66029415,3.2564304194699223,3.5290640208381405,43.162000000000006,8387831.176556854,6067280.378778591,0,-0.0520911956218109,0.0
2014-01-14,17786800.8,17135786.346836466,2240042.029275908,2658450.0,12237294.317560557,4535.8,651014.4531635344,9806434.373269578,103342477.96651934,2.1185320698131878,3.5758229523862126,45.358000000000004,8278723.437532291,5920510.306225201,1,-0.03651847035116312,0.14506041225841304
2014-01-15,8731169.28,4008705.032602689,1322405.032602689,2686300.0,0.0,4568.1,4722464.24739731,5128643.067295113,104011564.23989111,0.0,1.7990395329857516,45.681000000000004,0.0,3355386.2733717775,2,-0.5383959120323729,0.2690783013122453
2014-01-16,5987640.96,3392933.2144228537,687483.2144228534,2705450.0,0.0,4503.8,2594707.7455771463,2707471.9207940036,103039802.17196937,0.0,0.9324509553753451,45.038,0.0,1733687.9320782553,3,-0.43045459444091555,0.37510610425251056
2014-01-17,4868208.0,3017454.6714188484,359404.6714188485,2658050.0,0.0,4409.0,1850753.3285811516,1430601.0350671976,101299218.38627733,0.0,0.4881431693922002,44.089999999999996,0.0,917466.2143079576,4,-0.3770584905372767,0.4657534703874071
2014-01-18,4230498.24,2790097.1955931024,187997.19559310251,2602100.0,0.0,4285.700000000001,1440401.0444068979,754117.8747320016,99185604.35101943,0.0,0.2560802495131701,42.857,0.0,488485.96474209346,5,-0.3372760537702947,0.5432514922206364
2014-01-19,3716150.4,2627376.2089142026,97976.2089142026,2529400.0,0.0,4136.5,1088774.1910857973,395748.74788962136,96916597.2689476,0.0,0.13404802520452622,41.364999999999995,0.0,260392.91792817757,6,-0.28984967570134135,0.6095076190575258
2014-01-20,3258385.92,2492047.15468797,50747.15468796997,2441300.0,0.0,3992.5,766338.76531203,206485.73438755455,94613813.12776169,0.0,0.06984823716666533,39.925000000000004,0.0,138515.85881409686,7,-0.23232409021927833,0.6661526048208104
